Date,SKU,Actual,Predicted,MAE,Drift
2025-07-31,APPL-003,16.0,12.966666666666667,3.033333333333333,1
2025-07-31,APPL-002,13.0,14.2,1.1999999999999993,0
2025-07-31,APPL-001,11.0,13.466666666666667,2.466666666666667,0
2025-07-31,BABY-001,12.0,13.433333333333334,1.4333333333333336,0
2025-07-31,CLTH-002,9.0,11.033333333333333,2.033333333333333,0
2025-07-31,BEAU-001,14.0,13.833333333333334,0.16666666666666607,0
2025-07-31,DIY0-001,14.0,12.733333333333333,1.2666666666666675,0
2025-07-31,CLTH-003,13.0,10.766666666666667,2.2333333333333325,0
2025-07-31,GROC-003,19.0,19.6,0.6000000000000014,0
2025-07-31,GROC-002,21.0,19.666666666666668,1.3333333333333321,0
2025-07-31,GROC-001,21.0,19.166666666666668,1.8333333333333321,0
2025-07-31,GRDN-003,13.0,13.233333333333333,0.2333333333333325,0
2025-07-31,GRDN-002,12.0,12.4,0.40000000000000036,0
2025-07-31,GRDN-001,12.0,14.066666666666666,2.0666666666666664,0
2025-07-31,FURN-003,13.0,12.9,0.09999999999999964,0
2025-07-31,HLTH-001,13.0,13.666666666666666,0.6666666666666661,0
2025-07-31,FURN-001,15.0,14.2,0.8000000000000007,0
2025-07-31,ELEC-003,7.0,7.666666666666667,0.666666666666667,0
2025-07-31,ELEC-002,9.0,8.366666666666667,0.6333333333333329,0
2025-07-31,ELEC-001,9.0,7.933333333333334,1.0666666666666664,0
2025-07-31,DIY0-003,11.0,13.066666666666666,2.0666666666666664,0
2025-07-31,DIY0-002,16.0,14.033333333333333,1.9666666666666668,0
2025-07-31,FURN-002,15.0,13.733333333333333,1.2666666666666675,0
