Date,SKU,Actual,Predicted,Error
2025-03-15 00:00:00,CLTH-003,10.0,11.003622735677489,1.003622735677487
2025-03-15 00:00:00,GROC-003,21.0,22.12560215719865,1.125602157198646
2025-03-15 00:00:00,GROC-002,21.0,21.38241742002976,0.382417420029757
2025-03-15 00:00:00,GROC-001,22.0,21.34446067862579,0.65553932137421
2025-03-15 00:00:00,GRDN-003,13.0,12.575143156436638,0.4248568435633615
2025-03-15 00:00:00,HLTH-001,16.0,17.105754445774092,1.1057544457740924
2025-03-15 00:00:00,GRDN-001,16.0,14.375110193674654,1.6248898063253456
2025-03-15 00:00:00,FURN-003,11.0,10.45268429590132,0.5473157040986791
2025-03-15 00:00:00,GRDN-002,15.0,16.1656490103534,1.1656490103533983
2025-03-15 00:00:00,FURN-001,16.0,17.47742667982194,1.4774266798219386
2025-03-15 00:00:00,ELEC-003,7.0,7.73621307654363,0.7362130765436303
2025-03-15 00:00:00,ELEC-002,8.0,7.856503438231843,0.1434965617681571
2025-03-15 00:00:00,ELEC-001,7.0,7.623274953970219,0.6232749539702187
2025-03-15 00:00:00,DIY0-003,16.0,17.890181062930495,1.8901810629304947
2025-03-15 00:00:00,DIY0-002,14.0,14.129309709954615,0.1293097099546152
2025-03-15 00:00:00,FURN-002,15.0,15.519820270860816,0.5198202708608157
2025-03-16 00:00:00,OUTD-001,15.0,14.22487376315007,0.7751262368499301
2025-03-16 00:00:00,OFFC-003,13.0,13.073139290342256,0.0731392903422563
2025-03-16 00:00:00,OFFC-002,15.0,16.122052096068398,1.1220520960683975
2025-03-16 00:00:00,OFFC-001,14.0,14.738181582161916,0.738181582161916
2025-03-16 00:00:00,MUSC-003,12.0,13.453007206976306,1.4530072069763058
2025-03-16 00:00:00,MUSC-002,12.0,11.838827709530078,0.1611722904699224
2025-03-16 00:00:00,HOMK-003,12.0,13.245544792688069,1.245544792688067
2025-03-16 00:00:00,MOVI-003,16.0,17.650667344200045,1.6506673442000448
2025-03-16 00:00:00,MOVI-002,15.0,16.21510169131378,1.2151016913137802
2025-03-16 00:00:00,MOVI-001,11.0,12.624393844158456,1.624393844158455
2025-03-16 00:00:00,JWLY-003,17.0,18.8961793453658,1.8961793453658016
2025-03-16 00:00:00,JWLY-002,16.0,16.044120116171463,0.044120116171463
2025-03-16 00:00:00,JWLY-001,13.0,11.654506689036614,1.345493310963386
2025-03-16 00:00:00,OUTD-002,13.0,12.8085854778225,0.1914145221774994
2025-03-16 00:00:00,MUSC-001,12.0,11.756847787355827,0.2431522126441709
2025-03-16 00:00:00,OUTD-003,13.0,11.922060959662891,1.0779390403371067
2025-03-16 00:00:00,TOYS-003,12.0,11.79574562485516,0.2042543751448402
2025-03-16 00:00:00,PCAR-002,13.0,12.209027473837342,0.7909725261626583
2025-03-16 00:00:00,HOMK-002,14.0,14.746728834852792,0.7467288348527923
2025-03-16 00:00:00,TOYS-002,12.0,12.369528479603057,0.3695284796030549
2025-03-16 00:00:00,TOYS-001,11.0,10.250122040179074,0.7498779598209264
2025-03-16 00:00:00,TOOL-003,13.0,11.775334869758336,1.224665130241663
2025-03-16 00:00:00,TOOL-002,14.0,12.383997227017062,1.616002772982938
2025-03-16 00:00:00,TOOL-001,15.0,16.548036966915614,1.548036966915614
2025-03-16 00:00:00,SPRT-003,13.0,14.037058291087485,1.037058291087483
2025-03-16 00:00:00,SPRT-002,12.0,10.001861404379335,1.998138595620663
2025-03-16 00:00:00,SPRT-001,14.0,12.15999801360244,1.84000198639756
2025-03-16 00:00:00,SOFT-002,14.0,13.03073060925946,0.9692693907405392
2025-03-16 00:00:00,SOFT-001,13.0,14.256598636596172,1.2565986365961717
2025-03-16 00:00:00,PETS-003,13.0,12.141331448107849,0.8586685518921531
2025-03-16 00:00:00,PETS-002,13.0,12.747346307523337,0.2526536924766649
2025-03-16 00:00:00,PETS-001,14.0,12.855746412552437,1.1442535874475634
2025-03-16 00:00:00,PCAR-003,16.0,16.834998639714193,0.8349986397141933
2025-03-16 00:00:00,PCAR-001,12.0,12.561870643442829,0.5618706434428287
2025-03-16 00:00:00,HOMK-001,13.0,11.023059597967054,1.9769404020329464
2025-03-16 00:00:00,SOFT-003,13.0,14.412863902861211,1.412863902861213
2025-03-16 00:00:00,HLTH-002,14.0,15.680945469910572,1.680945469910572
2025-03-16 00:00:00,BOOK-003,14.0,15.153032862794728,1.1530328627947275
2025-03-16 00:00:00,BOOK-002,13.0,13.550993717232627,0.5509937172326289
2025-03-16 00:00:00,BOOK-001,12.0,12.230987260200134,0.2309872602001341
2025-03-16 00:00:00,BEAU-003,16.0,16.585386950806956,0.5853869508069565
2025-03-16 00:00:00,BEAU-002,13.0,14.526419477186218,1.5264194771862185
2025-03-16 00:00:00,BABY-003,12.0,10.174787941519511,1.8252120584804885
2025-03-16 00:00:00,BABY-002,12.0,13.79933762901107,1.7993376290110703
2025-03-16 00:00:00,BABY-001,15.0,15.868707031881364,0.8687070318813639
2025-03-16 00:00:00,AUTO-003,14.0,12.293895523234744,1.706104476765255
2025-03-16 00:00:00,AUTO-002,14.0,13.327119428749713,0.6728805712502872
2025-03-16 00:00:00,AUTO-001,14.0,12.765680946129622,1.2343190538703777
2025-03-16 00:00:00,APPL-003,16.0,17.192523418732804,1.1925234187328044
2025-03-16 00:00:00,APPL-002,14.0,14.634078965204596,0.634078965204596
2025-03-16 00:00:00,APPL-001,13.0,13.255847678134188,0.2558476781341881
2025-03-16 00:00:00,HLTH-003,15.0,16.960172886777524,1.9601728867775243
2025-03-16 00:00:00,CLTH-001,13.0,11.388044732542305,1.6119552674576951
2025-03-16 00:00:00,CLTH-002,11.0,9.611728617193696,1.3882713828063036
2025-03-16 00:00:00,BEAU-001,13.0,13.538647476300437,0.5386474763004365
2025-03-16 00:00:00,DIY0-001,11.0,9.699233248272346,1.3007667517276538
2025-03-16 00:00:00,CLTH-003,9.0,9.742852507294955,0.7428525072949572
2025-03-16 00:00:00,GROC-003,22.0,23.707443226203228,1.7074432262032282
2025-03-16 00:00:00,GROC-002,18.0,16.207377054897833,1.792622945102167
2025-03-16 00:00:00,GROC-001,22.0,21.09824279302891,0.9017572069710909
2025-03-16 00:00:00,GRDN-003,15.0,16.78824824286945,1.7882482428694502
2025-03-16 00:00:00,GRDN-001,13.0,12.06123170031534,0.9387682996846608
2025-03-16 00:00:00,FURN-003,14.0,15.18780537012797,1.18780537012797
2025-03-16 00:00:00,GRDN-002,11.0,9.153106700293849,1.8468932997061511
2025-03-16 00:00:00,FURN-001,16.0,17.48363924879386,1.4836392487938603
2025-03-16 00:00:00,ELEC-003,8.0,9.34463510103503,1.3446351010350297
2025-03-16 00:00:00,ELEC-002,7.0,7.812274614114076,0.8122746141140764
2025-03-16 00:00:00,ELEC-001,8.0,8.364559824954357,0.3645598249543571
2025-03-16 00:00:00,DIY0-003,15.0,14.238799582515892,0.7612004174841083
2025-03-16 00:00:00,DIY0-002,13.0,14.6808757336771,1.6808757336771
2025-03-16 00:00:00,FURN-002,11.0,9.473324901942524,1.526675098057476
2025-03-16 00:00:00,HLTH-001,17.0,18.077092976847062,1.0770929768470625
2025-03-17 00:00:00,OUTD-001,13.0,12.741999172253362,0.2580008277466383
2025-03-17 00:00:00,MUSC-001,11.0,12.566599082836223,1.5665990828362233
2025-03-17 00:00:00,OFFC-003,14.0,15.779816225402508,1.7798162254025076
2025-03-17 00:00:00,OFFC-002,13.0,13.519595865774557,0.5195958657745567
2025-03-17 00:00:00,OFFC-001,11.0,12.69459719585771,1.6945971958577104
2025-03-17 00:00:00,MUSC-003,12.0,10.064366539348429,1.935633460651573
2025-03-17 00:00:00,MUSC-002,11.0,9.425530348885044,1.5744696511149543
2025-03-17 00:00:00,HOMK-003,11.0,12.86706022350597,1.8670602235059697
2025-03-17 00:00:00,MOVI-002,16.0,15.567535425119068,0.4324645748809317
2025-03-17 00:00:00,MOVI-001,11.0,11.5797474698611,0.5797474698611005
2025-03-17 00:00:00,JWLY-003,16.0,17.581835519333346,1.581835519333346
2025-03-17 00:00:00,JWLY-002,16.0,17.656412514253667,1.6564125142536668
2025-03-17 00:00:00,JWLY-001,13.0,12.417472977785875,0.5825270222141228
2025-03-17 00:00:00,OUTD-002,14.0,15.675891965933124,1.6758919659331235
2025-03-17 00:00:00,MOVI-003,16.0,16.25784880278537,0.2578488027853716
2025-03-17 00:00:00,OUTD-003,12.0,10.457814721005274,1.542185278994726
2025-03-17 00:00:00,TOYS-003,15.0,13.235780513591209,1.764219486408793
2025-03-17 00:00:00,PCAR-002,15.0,13.506223014478902,1.493776985521098
2025-03-17 00:00:00,HOMK-002,12.0,11.326498786014747,0.6735012139852525
2025-03-17 00:00:00,TOYS-002,14.0,12.573977972487034,1.4260220275129658
2025-03-17 00:00:00,TOYS-001,11.0,12.87908878577258,1.8790887857725789
2025-03-17 00:00:00,TOOL-003,14.0,14.260702992720908,0.2607029927209083
2025-03-17 00:00:00,TOOL-002,13.0,13.262817074311386,0.2628170743113855
2025-03-17 00:00:00,TOOL-001,16.0,17.176453513866633,1.1764535138666332
2025-03-17 00:00:00,SPRT-003,17.0,18.24393065563685,1.243930655636852
2025-03-17 00:00:00,PCAR-001,14.0,13.451747591124924,0.5482524088750758
2025-03-17 00:00:00,SPRT-002,12.0,12.647348064627243,0.6473480646272449
2025-03-17 00:00:00,SOFT-003,11.0,10.783215516537656,0.2167844834623444
2025-03-17 00:00:00,SOFT-002,15.0,14.03063409508672,0.96936590491328
2025-03-17 00:00:00,SOFT-001,13.0,13.343790538839462,0.3437905388394622
2025-03-17 00:00:00,PETS-003,16.0,16.834542518993736,0.8345425189937359
2025-03-17 00:00:00,PETS-002,12.0,10.293562613304443,1.706437386695557
2025-03-17 00:00:00,PETS-001,15.0,13.27879574222668,1.721204257773319
2025-03-17 00:00:00,PCAR-003,13.0,12.493685904684316,0.5063140953156839
2025-03-17 00:00:00,SPRT-001,12.0,11.863135639585082,0.1368643604149184
2025-03-17 00:00:00,HOMK-001,13.0,14.084234222782076,1.0842342227820758
2025-03-17 00:00:00,FURN-003,16.0,16.856571124507255,0.8565711245072549
2025-03-17 00:00:00,HLTH-002,11.0,9.261419741754588,1.7385802582454133
2025-03-17 00:00:00,BOOK-002,12.0,10.365439961410562,1.634560038589438
2025-03-17 00:00:00,BOOK-001,13.0,13.380596154340155,0.3805961543401555
2025-03-17 00:00:00,BEAU-003,17.0,16.560184314633343,0.439815685366657
2025-03-17 00:00:00,BEAU-002,16.0,16.797849861231906,0.7978498612319065
2025-03-17 00:00:00,BEAU-001,12.0,11.617802495842026,0.3821975041579737
2025-03-17 00:00:00,HLTH-003,15.0,15.189001627929864,0.1890016279298638
2025-03-17 00:00:00,BOOK-003,13.0,11.009966556541128,1.990033443458872
2025-03-17 00:00:00,BABY-002,16.0,16.382651215820633,0.3826512158206334
2025-03-17 00:00:00,AUTO-003,15.0,13.897938957126694,1.1020610428733058
2025-03-17 00:00:00,AUTO-002,14.0,14.211520676332098,0.211520676332098
2025-03-17 00:00:00,AUTO-001,12.0,10.873895709140749,1.1261042908592511
2025-03-17 00:00:00,APPL-003,15.0,16.171669063549196,1.1716690635491958
2025-03-17 00:00:00,APPL-002,16.0,16.97144787344186,0.9714478734418606
2025-03-17 00:00:00,APPL-001,16.0,15.320201902060012,0.6797980979399867
2025-03-17 00:00:00,BABY-001,14.0,14.71493309138489,0.7149330913848893
2025-03-17 00:00:00,CLTH-001,10.0,10.707699896071638,0.7076998960716381
2025-03-17 00:00:00,BABY-003,13.0,11.15499052444029,1.84500947555971
2025-03-17 00:00:00,CLTH-003,11.0,9.034210738634595,1.965789261365403
2025-03-17 00:00:00,CLTH-002,10.0,8.958497532482852,1.041502467517148
2025-03-17 00:00:00,HLTH-001,13.0,14.0985237941779,1.0985237941779005
2025-03-17 00:00:00,GROC-003,16.0,16.783535777149318,0.7835357771493179
2025-03-17 00:00:00,GROC-002,19.0,17.89726834283379,1.1027316571662098
2025-03-17 00:00:00,GROC-001,16.0,14.974309397377594,1.0256906026224062
2025-03-17 00:00:00,GRDN-002,15.0,14.803228455550496,0.1967715444495041
2025-03-17 00:00:00,GRDN-001,16.0,16.676212873870952,0.6762128738709521
2025-03-17 00:00:00,GRDN-003,15.0,16.22686211253239,1.226862112532391
2025-03-17 00:00:00,FURN-001,11.0,11.324718513600589,0.3247185136005868
2025-03-17 00:00:00,ELEC-003,8.0,9.992485224581204,1.992485224581204
2025-03-17 00:00:00,ELEC-002,9.0,9.532846547028097,0.5328465470280968
2025-03-17 00:00:00,ELEC-001,7.0,5.499093456735199,1.5009065432648008
2025-03-17 00:00:00,DIY0-003,14.0,13.073960995111973,0.9260390048880272
2025-03-17 00:00:00,DIY0-002,12.0,13.062854110314188,1.0628541103141875
2025-03-17 00:00:00,DIY0-001,12.0,11.432528143464625,0.5674718565353771
2025-03-17 00:00:00,FURN-002,13.0,11.598544331249126,1.4014556687508737
2025-03-18 00:00:00,MUSC-003,14.0,15.254436355248494,1.2544363552484938
2025-03-18 00:00:00,OUTD-002,12.0,11.253971774189512,0.7460282258104876
2025-03-18 00:00:00,OUTD-001,12.0,10.86200577531447,1.1379942246855297
2025-03-18 00:00:00,OFFC-003,16.0,15.59741574229408,0.4025842577059197
2025-03-18 00:00:00,OFFC-002,13.0,12.550389519201742,0.4496104807982579
2025-03-18 00:00:00,OFFC-001,15.0,16.160311945725585,1.160311945725585
2025-03-18 00:00:00,MUSC-002,13.0,12.136233278897354,0.8637667211026461
2025-03-18 00:00:00,OUTD-003,13.0,11.334544239829524,1.6654557601704774
2025-03-18 00:00:00,MOVI-003,13.0,14.252220010646136,1.252220010646136
2025-03-18 00:00:00,MOVI-002,13.0,14.591761663029027,1.591761663029029
2025-03-18 00:00:00,MOVI-001,12.0,12.80532344403816,0.8053234440381605
2025-03-18 00:00:00,JWLY-003,13.0,13.932413840972744,0.9324138409727444
2025-03-18 00:00:00,JWLY-002,14.0,15.854762390668196,1.854762390668196
2025-03-18 00:00:00,JWLY-001,16.0,16.620327434500112,0.620327434500112
2025-03-18 00:00:00,HOMK-003,16.0,14.45951575382206,1.540484246177941
2025-03-18 00:00:00,MUSC-001,16.0,16.313299099639934,0.3132990996399343
2025-03-18 00:00:00,PCAR-001,11.0,11.168798180031525,0.1687981800315228
2025-03-18 00:00:00,HOMK-002,13.0,11.58527585492223,1.41472414507777
2025-03-18 00:00:00,PCAR-003,13.0,11.9809521102643,1.019047889735699
2025-03-18 00:00:00,TOYS-003,11.0,10.122760622097022,0.8772393779029777
2025-03-18 00:00:00,TOYS-002,11.0,12.563952472268223,1.563952472268225
2025-03-18 00:00:00,TOYS-001,14.0,12.778408010805066,1.221591989194934
2025-03-18 00:00:00,TOOL-003,15.0,16.89121916446684,1.89121916446684
2025-03-18 00:00:00,TOOL-002,14.0,14.079368897011603,0.0793688970116051
2025-03-18 00:00:00,TOOL-001,13.0,12.766559963572815,0.2334400364271829
2025-03-18 00:00:00,SPRT-003,16.0,17.04952057595794,1.0495205759579385
2025-03-18 00:00:00,SPRT-002,13.0,13.962144486988803,0.9621444869888052
2025-03-18 00:00:00,SPRT-001,14.0,14.68625899941937,0.6862589994193709
2025-03-18 00:00:00,SOFT-003,11.0,12.433818677015068,1.4338186770150667
2025-03-18 00:00:00,SOFT-002,14.0,15.578258234875308,1.5782582348753085
2025-03-18 00:00:00,SOFT-001,13.0,13.241747506056768,0.2417475060567682
2025-03-18 00:00:00,PETS-003,16.0,16.109239176265184,0.1092391762651843
2025-03-18 00:00:00,PETS-002,15.0,15.081736374003128,0.0817363740031282
2025-03-18 00:00:00,PETS-001,12.0,10.9574242597886,1.042575740211399
2025-03-18 00:00:00,PCAR-002,12.0,13.828909578326492,1.828909578326492
2025-03-18 00:00:00,HOMK-001,11.0,11.81576114869747,0.8157611486974705
2025-03-18 00:00:00,APPL-001,14.0,15.15207488898066,1.152074888980659
2025-03-18 00:00:00,HLTH-002,13.0,13.135176319068364,0.1351763190683641
2025-03-18 00:00:00,BOOK-003,15.0,14.90534361602842,0.0946563839715786
2025-03-18 00:00:00,BOOK-002,11.0,12.984055871592238,1.984055871592238
2025-03-18 00:00:00,BOOK-001,15.0,15.874044186220088,0.8740441862200878
2025-03-18 00:00:00,BEAU-003,12.0,12.7194570215331,0.7194570215331009
2025-03-18 00:00:00,BEAU-002,15.0,14.109938261628882,0.8900617383711182
2025-03-18 00:00:00,BABY-003,14.0,12.726321834661949,1.273678165338053
2025-03-18 00:00:00,CLTH-001,11.0,12.30630401446535,1.3063040144653506
2025-03-18 00:00:00,BABY-002,15.0,14.256629155477327,0.743370844522671
2025-03-18 00:00:00,AUTO-003,13.0,13.866119780325262,0.8661197803252616
2025-03-18 00:00:00,AUTO-002,15.0,14.971856841737605,0.0281431582623952
2025-03-18 00:00:00,AUTO-001,11.0,9.858847725904493,1.141152274095509
2025-03-18 00:00:00,APPL-003,13.0,11.659761368162698,1.340238631837302
2025-03-18 00:00:00,APPL-002,16.0,16.920749213807508,0.9207492138075076
2025-03-18 00:00:00,HLTH-003,16.0,16.438189929297373,0.4381899292973727
2025-03-18 00:00:00,BABY-001,13.0,12.811788971859782,0.188211028140218
2025-03-18 00:00:00,CLTH-002,12.0,13.87645548694934,1.8764554869493413
2025-03-18 00:00:00,BEAU-001,12.0,12.419880417287125,0.4198804172871249
2025-03-18 00:00:00,DIY0-001,13.0,14.23688346295811,1.2368834629581098
2025-03-18 00:00:00,CLTH-003,11.0,12.20451532686607,1.2045153268660709
2025-03-18 00:00:00,GROC-003,22.0,22.23891019124819,0.2389101912481912
2025-03-18 00:00:00,GROC-002,23.0,22.179753333161628,0.8202466668383721
2025-03-18 00:00:00,GROC-001,21.0,20.985059454179936,0.0149405458200639
2025-03-18 00:00:00,GRDN-003,11.0,10.64067357644429,0.3593264235557107
2025-03-18 00:00:00,GRDN-002,12.0,11.828823580588924,0.1711764194110774
2025-03-18 00:00:00,GRDN-001,14.0,14.298507927140315,0.2985079271403172
2025-03-18 00:00:00,FURN-003,16.0,14.441308881717369,1.5586911182826313
2025-03-18 00:00:00,HLTH-001,16.0,15.538746480604214,0.461253519395786
2025-03-18 00:00:00,FURN-001,14.0,14.808154216803572,0.8081542168035725
2025-03-18 00:00:00,ELEC-003,8.0,6.876115981776768,1.123884018223232
2025-03-18 00:00:00,ELEC-002,7.0,5.012087449374543,1.987912550625457
2025-03-18 00:00:00,ELEC-001,7.0,6.72525626115913,0.2747437388408702
2025-03-18 00:00:00,DIY0-003,14.0,13.894455686933988,0.1055443130660123
2025-03-18 00:00:00,DIY0-002,12.0,11.599143367380336,0.4008566326196643
2025-03-18 00:00:00,FURN-002,14.0,14.527371777707398,0.5273717777073976
2025-03-19 00:00:00,OUTD-003,14.0,13.449347203426774,0.5506527965732264
2025-03-19 00:00:00,OUTD-002,14.0,12.374945516820976,1.6250544831790243
2025-03-19 00:00:00,OUTD-001,16.0,17.37884923645821,1.3788492364582083
2025-03-19 00:00:00,OFFC-003,13.0,14.132590084560904,1.1325900845609045
2025-03-19 00:00:00,OFFC-002,12.0,13.654948503962771,1.6549485039627712
2025-03-19 00:00:00,OFFC-001,13.0,14.777821637749762,1.7778216377497618
2025-03-19 00:00:00,MUSC-003,12.0,12.285060650744889,0.2850606507448887
2025-03-19 00:00:00,MUSC-002,15.0,15.44644957906575,0.4464495790657494
2025-03-19 00:00:00,MOVI-001,15.0,16.818492917183338,1.8184929171833384
2025-03-19 00:00:00,MOVI-003,12.0,10.150976377679648,1.8490236223203524
2025-03-19 00:00:00,MOVI-002,15.0,16.61882953973915,1.6188295397391492
2025-03-19 00:00:00,JWLY-003,17.0,16.615664384821944,0.3843356151780561
2025-03-19 00:00:00,JWLY-002,15.0,14.47075537029974,0.5292446297002602
2025-03-19 00:00:00,JWLY-001,13.0,12.602989061544504,0.3970109384554963
2025-03-19 00:00:00,HOMK-003,14.0,13.473646673673684,0.5263533263263156
2025-03-19 00:00:00,MUSC-001,14.0,12.469292606762274,1.5307073932377264
2025-03-19 00:00:00,PCAR-001,14.0,12.970728833894071,1.0292711661059268
2025-03-19 00:00:00,TOYS-003,13.0,12.048547488137917,0.9514525118620848
2025-03-19 00:00:00,PCAR-003,13.0,14.384676790617515,1.384676790617517
2025-03-19 00:00:00,HOMK-002,11.0,9.901845060823003,1.0981549391769967
2025-03-19 00:00:00,TOYS-002,13.0,12.147580993538208,0.8524190064617923
2025-03-19 00:00:00,TOYS-001,13.0,13.139450440169757,0.1394504401697567
2025-03-19 00:00:00,TOOL-003,12.0,12.725042070350383,0.7250420703503835
2025-03-19 00:00:00,TOOL-002,12.0,11.234827980616828,0.7651720193831721
2025-03-19 00:00:00,TOOL-001,11.0,9.25230584824639,1.7476941517536098
2025-03-19 00:00:00,SPRT-003,13.0,13.858884140761742,0.8588841407617416
2025-03-19 00:00:00,SPRT-002,13.0,12.448998421542782,0.5510015784572175
2025-03-19 00:00:00,SPRT-001,11.0,9.144198354827438,1.855801645172562
2025-03-19 00:00:00,SOFT-003,15.0,13.897449899700216,1.1025501002997835
2025-03-19 00:00:00,SOFT-002,11.0,9.518366490932369,1.4816335090676311
2025-03-19 00:00:00,SOFT-001,14.0,15.60385503936063,1.6038550393606297
2025-03-19 00:00:00,PETS-003,12.0,10.292016972809773,1.7079830271902274
2025-03-19 00:00:00,PETS-002,12.0,11.586910937244056,0.4130890627559438
2025-03-19 00:00:00,PETS-001,16.0,14.185027683230896,1.8149723167691043
2025-03-19 00:00:00,PCAR-002,11.0,9.914382460410394,1.085617539589606
2025-03-19 00:00:00,HOMK-001,15.0,14.098812618938188,0.9011873810618134
2025-03-19 00:00:00,HLTH-003,11.0,12.941634071860072,1.941634071860072
2025-03-19 00:00:00,HLTH-002,11.0,12.547098849270142,1.5470988492701423
2025-03-19 00:00:00,BOOK-003,11.0,10.046293834090443,0.9537061659095568
2025-03-19 00:00:00,BOOK-002,11.0,10.359858968779784,0.6401410312202174
2025-03-19 00:00:00,BOOK-001,14.0,12.404090014784083,1.5959099852159166
2025-03-19 00:00:00,BEAU-003,12.0,10.070277578114188,1.929722421885813
2025-03-19 00:00:00,BEAU-002,16.0,16.40472562675344,0.4047256267534393
2025-03-19 00:00:00,BEAU-001,13.0,12.130223505484237,0.8697764945157633
2025-03-19 00:00:00,CLTH-001,11.0,11.48920982675028,0.4892098267502796
2025-03-19 00:00:00,BABY-003,14.0,13.199378473813368,0.8006215261866334
2025-03-19 00:00:00,BABY-001,14.0,12.3730233873104,1.6269766126895997
2025-03-19 00:00:00,AUTO-003,14.0,15.214309088944608,1.2143090889446082
2025-03-19 00:00:00,AUTO-002,11.0,12.23356482908733,1.2335648290873298
2025-03-19 00:00:00,AUTO-001,11.0,9.952656549268134,1.0473434507318655
2025-03-19 00:00:00,APPL-003,13.0,12.697399718404789,0.3026002815952129
2025-03-19 00:00:00,APPL-002,11.0,11.477768146577189,0.477768146577187
2025-03-19 00:00:00,BABY-002,15.0,13.996841804932725,1.0031581950672752
2025-03-19 00:00:00,CLTH-002,10.0,8.850409946885174,1.1495900531148262
2025-03-19 00:00:00,APPL-001,16.0,16.959799409393266,0.9597994093932662
