Date,SKU,Actual,Predicted,MAE,MAPE,RMSE,Drift,Retrained
2025-07-28,DIY0-003,12,13.7531,1.7531,14.6094,1.7531,0,0
2025-07-28,DIY0-002,16,14.9999,1.0001,6.2505,1.0001,0,0
2025-07-28,FURN-003,12,11.7507,0.2493,2.0772,0.2493,0,0
2025-07-29,MUSC-002,16,13.4596,2.5404,15.8774,2.5404,0,0
2025-07-29,OUTD-001,13,12.1731,0.8269,6.3605,0.8269,0,0
2025-07-29,OFFC-003,12,13.7726,1.7726,14.7717,1.7726,0,0
2025-07-29,OFFC-002,11,13.8534,2.8534,25.9398,2.8534,0,0
2025-07-29,OFFC-001,13,16.4385,3.4385,26.4501,3.4385,0,0
2025-07-29,MUSC-003,16,0.0,16.0,100.0,16.0,0,0
2025-07-29,MUSC-001,15,11.3358,3.6642,24.4281,3.6642,0,0
2025-07-29,HOMK-002,12,15.6175,3.6175,30.1455,3.6175,0,0
2025-07-29,MOVI-002,17,18.2103,1.2103,7.1197,1.2103,0,0
2025-07-29,MOVI-001,12,16.3572,4.3572,36.3099,4.3572,0,0
2025-07-29,JWLY-003,13,19.1334,6.1334,47.18,6.1334,0,0
2025-07-29,JWLY-002,15,11.4006,3.5994,23.9961,3.5994,0,0
2025-07-29,JWLY-001,14,0.0,14.0,100.0,14.0,0,0
2025-07-29,HOMK-003,12,15.6578,3.6578,30.4813,3.6578,0,0
2025-07-29,OUTD-002,11,10.7945,0.2055,1.8681,0.2055,0,0
2025-07-29,MOVI-003,14,14.0,0.0,0.0,0.0,0,0
2025-07-29,OUTD-003,15,10.4458,4.5542,30.3616,4.5542,0,0
2025-07-29,SOFT-002,13,12.0017,0.9983,7.679,0.9983,0,0
2025-07-29,PCAR-002,12,14.9165,2.9165,24.3044,2.9165,0,0
2025-07-29,HOMK-001,14,15.0,1.0,7.1429,1.0,0,0
2025-07-29,TOYS-002,12,13.4368,1.4368,11.9729,1.4368,0,0
2025-07-29,TOYS-001,12,0.0,12.0,100.0,12.0,0,0
2025-07-29,TOOL-003,13,12.0003,0.9997,7.6898,0.9997,0,0
2025-07-29,TOOL-002,13,0.0,13.0,100.0,13.0,0,0
2025-07-29,TOOL-001,14,0.0,14.0,100.0,14.0,0,0
2025-07-29,SPRT-003,15,14.2348,0.7652,5.1016,0.7652,0,0
2025-07-29,SPRT-002,12,15.3826,3.3826,28.1881,3.3826,0,0
2025-07-29,SPRT-001,13,13.9271,0.9271,7.1312,0.9271,0,0
2025-07-29,SOFT-003,13,11.7985,1.2015,9.2426,1.2015,0,0
2025-07-29,SOFT-001,12,14.3798,2.3798,19.8321,2.3798,0,0
2025-07-29,PETS-003,17,14.7067,2.2933,13.4902,2.2933,0,0
2025-07-29,PETS-002,11,13.0,2.0,18.1818,2.0,0,0
2025-07-29,PETS-001,14,0.0,14.0,100.0,14.0,0,0
2025-07-29,PCAR-003,12,0.0,12.0,100.0,12.0,0,0
2025-07-29,PCAR-001,14,14.1942,0.1942,1.3868,0.1942,0,0
2025-07-29,TOYS-003,14,18.9657,4.9657,35.469,4.9657,0,0
2025-07-29,HLTH-003,14,0.0,14.0,100.0,14.0,0,0
2025-07-29,HLTH-001,15,13.0,2.0,13.3333,2.0,0,0
2025-07-29,BOOK-002,14,0.0,14.0,100.0,14.0,0,0
2025-07-29,BOOK-001,16,13.9648,2.0352,12.7202,2.0352,0,0
2025-07-29,BEAU-003,12,15.5392,3.5392,29.4934,3.5392,0,0
2025-07-29,BEAU-002,12,0.0,12.0,100.0,12.0,0,0
2025-07-29,BEAU-001,16,11.1806,4.8194,30.1209,4.8194,0,0
2025-07-29,BABY-002,14,10.614,3.386,24.1856,3.386,0,0
2025-07-29,BOOK-003,12,11.2725,0.7275,6.0624,0.7275,0,0
2025-07-29,BABY-001,13,12.8587,0.1413,1.0869,0.1413,0,0
2025-07-29,AUTO-002,16,0.0,16.0,100.0,16.0,0,0
2025-07-29,AUTO-001,12,10.8427,1.1573,9.6444,1.1573,0,0
2025-07-29,APPL-003,16,0.0,16.0,100.0,16.0,0,0
2025-07-29,APPL-002,14,0.0,14.0,100.0,14.0,0,0
2025-07-29,APPL-001,15,12.6349,2.3651,15.7673,2.3651,0,0
2025-07-29,HLTH-002,13,0.0,13.0,100.0,13.0,0,0
2025-07-29,AUTO-003,15,12.7057,2.2943,15.295,2.2943,0,0
2025-07-29,CLTH-001,8,9.7149,1.7149,21.4366,1.7149,0,0
2025-07-29,BABY-003,12,0.0,12.0,100.0,12.0,0,0
2025-07-29,CLTH-003,10,0.0,10.0,100.0,10.0,0,0
2025-07-29,CLTH-002,12,10.4292,1.5708,13.09,1.5708,0,0
2025-07-29,GROC-002,18,21.508,3.508,19.4891,3.508,0,0
2025-07-29,GROC-001,23,14.9971,8.0029,34.7951,8.0029,0,0
2025-07-29,GRDN-003,13,13.378,0.378,2.908,0.378,0,0
2025-07-29,GRDN-002,15,11.0,4.0,26.6667,4.0,0,0
2025-07-29,GRDN-001,15,0.0,15.0,100.0,15.0,0,0
2025-07-29,FURN-003,16,12.1007,3.8993,24.3708,3.8993,0,0
2025-07-29,FURN-002,15,0.0,15.0,100.0,15.0,0,0
2025-07-29,GROC-003,21,21.914,0.914,4.3525,0.914,0,0
2025-07-29,ELEC-003,8,8.0,0.0,0.0,0.0,0,0
2025-07-29,ELEC-002,9,7.4674,1.5326,17.0289,1.5326,0,0
2025-07-29,ELEC-001,9,0.0,9.0,100.0,9.0,0,0
2025-07-29,DIY0-003,12,14.4345,2.4345,20.2878,2.4345,0,0
2025-07-29,DIY0-002,11,12.7339,1.7339,15.763,1.7339,0,0
2025-07-29,DIY0-001,12,0.0,12.0,100.0,12.0,0,0
2025-07-29,FURN-001,14,16.0,2.0,14.2857,2.0,0,0
2025-07-30,OUTD-002,15,11.7966,3.2034,21.3562,3.2034,0,0
2025-07-30,OUTD-001,11,12.4231,1.4231,12.9375,1.4231,0,0
2025-07-30,OFFC-003,17,15.023,1.977,11.6295,1.977,0,0
2025-07-30,OFFC-002,12,15.5228,3.5228,29.3567,3.5228,0,0
2025-07-30,OFFC-001,12,14.9567,2.9567,24.6394,2.9567,0,0
2025-07-30,MUSC-003,15,0.0,15.0,100.0,15.0,0,0
2025-07-30,MUSC-002,13,14.4605,1.4605,11.2343,1.4605,0,0
2025-07-30,MOVI-001,13,17.0276,4.0276,30.9818,4.0276,0,0
2025-07-30,MOVI-003,16,14.0,2.0,12.5,2.0,0,0
2025-07-30,MOVI-002,17,19.4127,2.4127,14.1925,2.4127,0,0
2025-07-30,JWLY-003,15,21.1002,6.1002,40.6679,6.1002,0,0
2025-07-30,JWLY-002,15,13.3005,1.6995,11.3301,1.6995,0,0
2025-07-30,JWLY-001,17,0.0,17.0,100.0,17.0,0,0
2025-07-30,HOMK-003,13,15.7612,2.7612,21.2402,2.7612,0,0
2025-07-30,MUSC-001,12,14.5034,2.5034,20.8613,2.5034,0,0
2025-07-30,OUTD-003,16,10.2771,5.7229,35.7683,5.7229,0,0
2025-07-30,HOMK-002,15,15.733,0.733,4.8864,0.733,0,0
2025-07-30,PCAR-002,12,14.9997,2.9997,24.9972,2.9997,0,0
2025-07-30,TOYS-002,14,11.9387,2.0613,14.7234,2.0613,0,0
2025-07-30,TOYS-001,14,0.0,14.0,100.0,14.0,0,0
2025-07-30,TOOL-003,12,13.5004,1.5004,12.5035,1.5004,0,0
2025-07-30,TOOL-002,13,0.0,13.0,100.0,13.0,0,0
2025-07-30,TOOL-001,12,0.0,12.0,100.0,12.0,0,0
2025-07-30,SPRT-003,11,16.0516,5.0516,45.9238,5.0516,0,0
2025-07-30,SPRT-002,13,13.5591,0.5591,4.3007,0.5591,0,0
2025-07-30,SPRT-001,16,12.5131,3.4869,21.793,3.4869,0,0
2025-07-30,SOFT-003,14,11.7425,2.2575,16.1248,2.2575,0,0
2025-07-30,SOFT-002,16,12.3351,3.6649,22.9059,3.6649,0,0
2025-07-30,SOFT-001,15,13.3799,1.6201,10.8008,1.6201,0,0
2025-07-30,PETS-003,15,14.9813,0.0187,0.1245,0.0187,0,0
2025-07-30,PETS-002,13,13.0,0.0,0.0,0.0,0,0
2025-07-30,PETS-001,13,0.0,13.0,100.0,13.0,0,0
2025-07-30,PCAR-003,12,0.0,12.0,100.0,12.0,0,0
2025-07-30,TOYS-003,16,18.3491,2.3491,14.6817,2.3491,0,0
2025-07-30,HOMK-001,11,15.0,4.0,36.3636,4.0,0,0
2025-07-30,PCAR-001,15,13.1949,1.8051,12.0338,1.8051,0,0
2025-07-30,HLTH-002,15,0.0,15.0,100.0,15.0,0,0
2025-07-30,BOOK-003,11,11.0898,0.0898,0.8165,0.0898,0,0
2025-07-30,BOOK-002,12,0.0,12.0,100.0,12.0,0,0
2025-07-30,BOOK-001,11,14.848,3.848,34.9815,3.848,0,0
2025-07-30,BEAU-003,12,17.8725,5.8725,48.9373,5.8725,1,1
2025-07-30,BEAU-002,16,0.0,16.0,100.0,16.0,0,0
2025-07-30,BEAU-001,13,11.0697,1.9303,14.8487,1.9303,0,0
2025-07-30,BABY-003,14,0.0,14.0,100.0,14.0,0,0
2025-07-30,BABY-002,15,10.2152,4.7848,31.8984,4.7848,0,0
2025-07-30,BABY-001,12,11.8565,0.1435,1.1959,0.1435,0,0
2025-07-30,AUTO-003,15,13.656,1.344,8.9603,1.344,0,0
2025-07-30,AUTO-002,13,0.0,13.0,100.0,13.0,0,0
2025-07-30,AUTO-001,12,12.087,0.087,0.7249,0.087,0,0
2025-07-30,APPL-003,15,0.0,15.0,100.0,15.0,0,0
2025-07-30,APPL-002,14,0.0,14.0,100.0,14.0,0,0
2025-07-30,APPL-001,11,14.6358,3.6358,33.0525,3.6358,0,0
2025-07-30,CLTH-001,12,10.2154,1.7846,14.8716,1.7846,0,0
2025-07-30,CLTH-002,9,9.6791,0.6791,7.545,0.6791,0,0
2025-07-30,HLTH-003,14,0.0,14.0,100.0,14.0,0,0
2025-07-30,DIY0-001,13,0.0,13.0,100.0,13.0,0,0
2025-07-30,CLTH-003,11,0.0,11.0,100.0,11.0,0,0
2025-07-30,HLTH-001,11,13.0,2.0,18.1818,2.0,0,0
2025-07-30,GROC-003,20,22.0396,2.0396,10.198,2.0396,0,0
2025-07-30,GROC-002,21,21.0047,0.0047,0.0223,0.0047,0,0
2025-07-30,GROC-001,20,14.4969,5.5031,27.5153,5.5031,0,0
2025-07-30,GRDN-002,12,11.0,1.0,8.3333,1.0,0,0
2025-07-30,GRDN-001,12,0.0,12.0,100.0,12.0,0,0
2025-07-30,GRDN-003,14,12.8776,1.1224,8.0175,1.1224,0,0
2025-07-30,FURN-002,13,0.0,13.0,100.0,13.0,0,0
2025-07-30,FURN-001,12,16.0,4.0,33.3333,4.0,0,0
2025-07-30,ELEC-003,6,8.0,2.0,33.3333,2.0,0,0
2025-07-30,ELEC-002,8,7.1008,0.8992,11.2396,0.8992,0,0
2025-07-30,ELEC-001,7,0.0,7.0,100.0,7.0,0,0
2025-07-30,DIY0-003,15,17.4432,2.4432,16.2883,2.4432,0,0
2025-07-30,DIY0-002,13,12.8005,0.1995,1.5346,0.1995,0,0
2025-07-30,FURN-003,12,14.4492,2.4492,20.4103,2.4492,0,0
2025-07-31,MUSC-003,12,0.0,12.0,100.0,12.0,0,0
2025-07-31,OUTD-002,12,8.8153,3.1847,26.5392,3.1847,0,0
2025-07-31,OUTD-001,13,11.6731,1.3269,10.2066,1.3269,0,0
2025-07-31,OFFC-003,15,14.2728,0.7272,4.8477,0.7272,0,0
2025-07-31,OFFC-002,16,14.8842,1.1158,6.9736,1.1158,0,0
2025-07-31,OFFC-001,13,14.9571,1.9571,15.0548,1.9571,0,0
2025-07-31,MUSC-002,12,14.1269,2.1269,17.7238,2.1269,0,0
2025-07-31,HOMK-003,13,15.8647,2.8647,22.0362,2.8647,0,0
2025-07-31,MOVI-003,12,14.0,2.0,16.6667,2.0,0,0
2025-07-31,MOVI-002,14,18.9118,4.9118,35.0845,4.9118,0,0
2025-07-31,MOVI-001,13,17.5291,4.5291,34.8395,4.5291,0,0
2025-07-31,JWLY-003,15,19.6001,4.6001,30.6672,4.6001,0,0
2025-07-31,JWLY-002,15,12.3006,2.6994,17.9962,2.6994,0,0
2025-07-31,JWLY-001,13,0.0,13.0,100.0,13.0,0,0
2025-07-31,OUTD-003,16,10.1084,5.8916,36.8225,5.8916,0,0
2025-07-31,MUSC-001,14,13.0031,0.9969,7.1205,0.9969,0,0
2025-07-31,PCAR-001,14,13.6942,0.3058,2.1843,0.3058,0,0
2025-07-31,SOFT-003,11,11.6866,0.6866,6.2417,0.6866,0,0
2025-07-31,PCAR-003,16,0.0,16.0,100.0,16.0,0,0
2025-07-31,HOMK-002,12,15.8485,3.8485,32.0704,3.8485,0,0
2025-07-31,TOYS-003,16,18.3492,2.3492,14.6826,2.3492,0,0
2025-07-31,TOYS-002,16,13.1879,2.8121,17.5753,2.8121,0,0
2025-07-31,TOYS-001,16,0.0,16.0,100.0,16.0,0,0
2025-07-31,TOOL-003,15,14.0004,0.9996,6.6643,0.9996,0,0
2025-07-31,TOOL-002,13,0.0,13.0,100.0,13.0,0,0
2025-07-31,TOOL-001,13,0.0,13.0,100.0,13.0,0,0
2025-07-31,SPRT-003,13,13.5516,0.5516,4.2429,0.5516,0,0
2025-07-31,SPRT-002,13,16.5591,3.5591,27.3775,3.5591,0,0
2025-07-31,SPRT-001,12,13.8456,1.8456,15.3803,1.8456,0,0
2025-07-31,SOFT-002,15,12.502,2.498,16.6536,2.498,0,0
2025-07-31,SOFT-001,14,13.3799,0.6201,4.4294,0.6201,0,0
2025-07-31,PETS-003,17,12.9813,4.0187,23.6393,4.0187,0,0
2025-07-31,PETS-002,15,13.0,2.0,13.3333,2.0,0,0
2025-07-31,PETS-001,15,0.0,15.0,100.0,15.0,0,0
2025-07-31,PCAR-002,15,15.0828,0.0828,0.552,0.0828,0,0
2025-07-31,HOMK-001,15,15.0,0.0,0.0,0.0,0,0
2025-07-31,HLTH-003,16,0.0,16.0,100.0,16.0,0,0
2025-07-31,HLTH-002,13,0.0,13.0,100.0,13.0,0,0
2025-07-31,BOOK-003,14,9.5904,4.4096,31.4972,4.4096,0,0
2025-07-31,BOOK-002,14,0.0,14.0,100.0,14.0,0,0
2025-07-31,BOOK-001,11,13.8478,2.8478,25.8889,2.8478,0,0
2025-07-31,BEAU-003,15,13.935,1.065,7.1003,1.065,0,0
2025-07-31,BEAU-002,11,0.0,11.0,100.0,11.0,0,0
2025-07-31,BABY-003,12,0.0,12.0,100.0,12.0,0,0
2025-07-31,CLTH-001,11,10.9662,0.0338,0.3077,0.0338,0,0
2025-07-31,BABY-002,14,9.216,4.784,34.1711,4.784,0,0
2025-07-31,AUTO-003,13,12.1553,0.8447,6.4973,0.8447,0,0
2025-07-31,AUTO-002,14,0.0,14.0,100.0,14.0,0,0
2025-07-31,AUTO-001,15,10.8419,4.1581,27.7206,4.1581,0,0
2025-07-31,APPL-003,13,0.0,13.0,100.0,13.0,0,0
2025-07-31,APPL-002,11,0.0,11.0,100.0,11.0,0,0
2025-07-31,APPL-001,15,12.2946,2.7054,18.0363,2.7054,0,0
2025-07-31,BABY-001,12,13.1093,1.1093,9.2439,1.1093,0,0
2025-07-31,CLTH-002,10,9.6788,0.3212,3.2118,0.3212,0,0
2025-07-31,BEAU-001,15,10.9587,4.0413,26.9421,4.0413,0,0
2025-07-31,DIY0-001,15,0.0,15.0,100.0,15.0,0,0
2025-07-31,CLTH-003,9,0.0,9.0,100.0,9.0,0,0
2025-07-31,GROC-003,23,22.1652,0.8348,3.6297,0.8348,0,0
2025-07-31,GROC-002,16,22.5104,6.5104,40.6898,6.5104,0,0
2025-07-31,GROC-001,19,14.4971,4.5029,23.6995,4.5029,0,0
2025-07-31,GRDN-003,13,13.8783,0.8783,6.756,0.8783,0,0
2025-07-31,GRDN-002,15,11.0,4.0,26.6667,4.0,0,0
2025-07-31,GRDN-001,16,0.0,16.0,100.0,16.0,0,0
2025-07-31,FURN-003,12,13.4498,1.4498,12.0818,1.4498,0,0
2025-07-31,HLTH-001,12,13.0,1.0,8.3333,1.0,0,0
2025-07-31,FURN-001,11,16.0,5.0,45.4545,5.0,0,0
2025-07-31,ELEC-003,8,8.0,0.0,0.0,0.0,0,0
2025-07-31,ELEC-002,8,6.6008,1.3992,17.4895,1.3992,0,0
2025-07-31,ELEC-001,9,0.0,9.0,100.0,9.0,0,0
2025-07-31,DIY0-003,15,13.9524,1.0476,6.984,1.0476,0,0
2025-07-31,DIY0-002,12,13.8003,1.8003,15.0023,1.8003,0,0
2025-07-31,FURN-002,13,0.0,13.0,100.0,13.0,0,0
