Date,SKU,Actual,Predicted,Error
2025-09-01,GROC-002,19.0,20.179239523005847,1.1792395230058474
2025-09-01,GROC-001,17.0,15.73512504897764,1.2648749510223602
2025-09-01,GRDN-003,16.0,17.23944155994033,1.2394415599403317
2025-09-01,GRDN-002,15.0,13.795124622545291,1.2048753774547087
2025-09-01,GRDN-001,16.0,15.511529523983228,0.4884704760167722
2025-09-01,FURN-003,14.0,15.104228345435438,1.1042283454354376
2025-09-01,FURN-002,15.0,15.838593337509272,0.8385933375092733
2025-09-01,GROC-003,23.0,21.779024694767017,1.220975305232983
2025-09-01,ELEC-003,9.0,9.67398450762188,0.6739845076218813
2025-09-01,ELEC-002,8.0,7.622493062846575,0.3775069371534254
2025-09-01,ELEC-001,8.0,7.280207031503693,0.7197929684963071
2025-09-01,DIY0-003,15.0,16.8813172023645,1.8813172023644995
2025-09-01,DIY0-002,12.0,12.163058874386024,0.1630588743860244
2025-09-01,DIY0-001,15.0,14.65760740243922,0.3423925975607798
2025-09-01,FURN-001,12.0,12.523888504574431,0.5238885045744333
2025-09-02,OUTD-003,13.0,14.486068973797988,1.4860689737979875
2025-09-02,OUTD-002,10.0,11.37938871357492,1.3793887135749188
2025-09-02,OUTD-001,14.0,15.621675839025794,1.6216758390257944
2025-09-02,OFFC-003,13.0,12.220526165733766,0.7794738342662342
2025-09-02,OFFC-002,16.0,17.340540408190357,1.340540408190357
2025-09-02,OFFC-001,11.0,12.734094430102088,1.734094430102088
2025-09-02,MUSC-003,14.0,14.639002672178814,0.6390026721788136
2025-09-02,MUSC-002,14.0,13.440253636552724,0.5597463634472746
2025-09-02,MOVI-001,16.0,14.27495964786563,1.7250403521343696
2025-09-02,MOVI-003,13.0,14.180733264602082,1.1807332646020825
2025-09-02,MOVI-002,14.0,13.838540472797796,0.1614595272022043
2025-09-02,JWLY-003,15.0,15.238213094925918,0.2382130949259178
2025-09-02,JWLY-002,13.0,12.98985598085898,0.0101440191410198
2025-09-02,JWLY-001,15.0,13.893470446343931,1.1065295536560686
2025-09-02,HOMK-003,12.0,11.456625200852784,0.543374799147216
2025-09-02,MUSC-001,14.0,14.829865259166152,0.8298652591661515
2025-09-02,PCAR-001,11.0,12.30664692178139,1.3066469217813896
2025-09-02,TOYS-003,12.0,12.073441773129392,0.0734417731293923
2025-09-02,PCAR-003,12.0,13.682399823069732,1.6823998230697317
2025-09-02,HOMK-002,12.0,13.084153145459952,1.0841531454599522
2025-09-02,TOYS-002,12.0,10.307597330346468,1.692402669653532
2025-09-02,TOYS-001,14.0,15.16970915663367,1.1697091566336706
2025-09-02,TOOL-003,14.0,15.984920177280928,1.9849201772809284
2025-09-02,TOOL-002,13.0,11.196585943746914,1.8034140562530856
2025-09-02,TOOL-001,15.0,13.732027514583654,1.2679724854163457
2025-09-02,SPRT-003,17.0,17.706285224140707,0.7062852241407072
2025-09-02,SPRT-002,14.0,14.8655314340525,0.8655314340524995
2025-09-02,SPRT-001,11.0,11.91875317971076,0.9187531797107606
2025-09-02,SOFT-003,13.0,11.069030949868356,1.930969050131644
2025-09-02,SOFT-002,13.0,13.665657651954437,0.6656576519544348
2025-09-02,SOFT-001,14.0,15.163590435907786,1.1635904359077855
2025-09-02,PETS-003,17.0,15.035837205149631,1.9641627948503688
2025-09-02,PETS-002,12.0,12.858842850482446,0.8588428504824464
2025-09-02,PETS-001,12.0,12.57139710396904,0.5713971039690389
2025-09-02,PCAR-002,15.0,14.434302344107032,0.5656976558929685
2025-09-02,HOMK-001,14.0,15.701241063251237,1.701241063251235
2025-09-02,HLTH-003,11.0,9.516400014852117,1.483599985147885
2025-09-02,HLTH-002,13.0,12.46074303356015,0.5392569664398508
2025-09-02,BOOK-003,16.0,16.061070329140883,0.0610703291408825
2025-09-02,BOOK-002,12.0,11.24999713241221,0.7500028675877903
2025-09-02,BOOK-001,11.0,10.803626409484318,0.196373590515682
2025-09-02,BEAU-003,16.0,14.373455782997446,1.6265442170025537
2025-09-02,BEAU-002,12.0,10.805616069520724,1.194383930479276
2025-09-02,BEAU-001,13.0,12.13960084021792,0.8603991597820801
2025-09-02,CLTH-001,10.0,10.95604413344731,0.9560441334473104
2025-09-02,BABY-003,14.0,15.096060905541838,1.0960609055418384
2025-09-02,BABY-001,16.0,17.982104752458767,1.982104752458767
2025-09-02,AUTO-003,14.0,15.52133308730734,1.5213330873073383
2025-09-02,AUTO-002,15.0,15.854018171750948,0.8540181717509476
2025-09-02,AUTO-001,14.0,15.024248777497444,1.0242487774974445
2025-09-02,APPL-003,15.0,14.500994090379432,0.4990059096205677
2025-09-02,APPL-002,15.0,16.99052221611673,1.9905222161167304
2025-09-02,BABY-002,12.0,10.786991521174752,1.2130084788252482
2025-09-02,CLTH-002,10.0,11.857829283764357,1.8578292837643569
2025-09-02,APPL-001,11.0,12.994709264307136,1.994709264307135
2025-09-02,DIY0-001,13.0,12.9803442743887,0.019655725611301
2025-09-02,HLTH-001,15.0,14.252221985956924,0.7477780140430745
2025-09-02,GROC-003,16.0,15.104665838329806,0.8953341616701938
2025-09-02,GROC-002,17.0,16.420709767148836,0.5792902328511644
2025-09-02,GROC-001,17.0,16.017083453372337,0.9829165466276636
2025-09-02,CLTH-003,13.0,12.320032520152212,0.6799674798477877
2025-09-02,GRDN-002,13.0,11.06572404064894,1.9342759593510583
2025-09-02,GRDN-001,16.0,16.756161389636496,0.756161389636496
2025-09-02,GRDN-003,14.0,13.530963787006634,0.469036212993366
2025-09-02,FURN-002,15.0,13.170578668808108,1.829421331191892
2025-09-02,FURN-001,16.0,17.42463594745936,1.424635947459361
2025-09-02,ELEC-003,7.0,7.93409624066304,0.93409624066304
2025-09-02,ELEC-002,7.0,6.493350382837157,0.506649617162843
2025-09-02,ELEC-001,8.0,8.857938363873766,0.8579383638737657
2025-09-02,DIY0-003,15.0,16.547663038528135,1.5476630385281354
2025-09-02,DIY0-002,14.0,12.86415949976743,1.13584050023257
2025-09-02,FURN-003,15.0,15.45264072210274,0.4526407221027391
2025-09-03,OUTD-001,12.0,12.903176582864518,0.9031765828645176
2025-09-03,OFFC-003,12.0,10.66070762703517,1.3392923729648292
2025-09-03,OFFC-002,16.0,15.20176383493608,0.7982361650639191
2025-09-03,OFFC-001,14.0,13.518721043256832,0.4812789567431679
2025-09-03,MUSC-003,15.0,16.183624501057327,1.1836245010573272
2025-09-03,MUSC-002,14.0,12.923142940475476,1.0768570595245244
2025-09-03,HOMK-003,11.0,11.06191691568952,0.0619169156895189
2025-09-03,MOVI-003,15.0,14.527058196186164,0.4729418038138373
2025-09-03,MOVI-002,13.0,14.57412977010043,1.5741297701004306
2025-09-03,MOVI-001,15.0,13.07944379402716,1.92055620597284
2025-09-03,JWLY-003,15.0,14.14878716575546,0.8512128342445386
2025-09-03,JWLY-002,12.0,12.09272849897169,0.0927284989716898
2025-09-03,JWLY-001,15.0,14.887233464535624,0.1127665354643774
2025-09-03,OUTD-002,13.0,12.868002700891507,0.131997299108491
2025-09-03,MUSC-001,16.0,14.657984736647592,1.3420152633524065
2025-09-03,OUTD-003,11.0,11.273417834898025,0.2734178348980247
2025-09-03,SOFT-003,11.0,12.023809900999096,1.0238099009990955
2025-09-03,PCAR-002,14.0,12.758652992814582,1.2413470071854178
2025-09-03,HOMK-002,14.0,12.542193039155745,1.4578069608442554
2025-09-03,TOYS-002,14.0,12.28667750748588,1.71332249251412
2025-09-03,TOYS-001,14.0,12.219648493207467,1.780351506792531
2025-09-03,TOOL-003,11.0,11.846975671867536,0.8469756718675363
2025-09-03,TOOL-002,14.0,12.834703169727476,1.1652968302725242
2025-09-03,TOOL-001,12.0,11.426283713306368,0.5737162866936316
2025-09-03,SPRT-003,13.0,13.081453032877558,0.0814530328775582
2025-09-03,SPRT-002,12.0,10.64210034127776,1.357899658722241
2025-09-03,SPRT-001,15.0,16.598165685767,1.5981656857670004
2025-09-03,SOFT-002,12.0,12.054145697037615,0.0541456970376152
2025-09-03,SOFT-001,15.0,13.653093684077346,1.346906315922654
2025-09-03,PETS-003,14.0,14.921025323064605,0.9210253230646028
2025-09-03,PETS-002,13.0,14.391807498089213,1.3918074980892126
2025-09-03,PETS-001,13.0,12.344268132553331,0.6557318674466686
2025-09-03,PCAR-003,14.0,15.62337522320507,1.6233752232050698
2025-09-03,PCAR-001,14.0,13.756008872477636,0.2439911275223636
2025-09-03,HOMK-001,14.0,12.961662392166849,1.038337607833153
2025-09-03,TOYS-003,16.0,16.99595406192759,0.9959540619275912
2025-09-03,HLTH-002,15.0,14.779713979355025,0.220286020644977
2025-09-03,BOOK-003,12.0,13.193050940717596,1.1930509407175958
2025-09-03,BOOK-002,12.0,12.993919027988005,0.993919027988003
2025-09-03,BOOK-001,15.0,14.158118582001883,0.8418814179981169
2025-09-03,BEAU-003,13.0,14.583615384365366,1.5836153843653662
2025-09-03,BEAU-002,14.0,15.071529487659982,1.0715294876599817
2025-09-03,BEAU-001,17.0,18.03855985338156,1.0385598533815532
2025-09-03,BABY-003,12.0,13.105943369303263,1.1059433693032652
2025-09-03,BABY-002,16.0,15.52196357215928,0.4780364278407205
2025-09-03,BABY-001,14.0,14.28525970363657,0.2852597036365694
2025-09-03,AUTO-003,13.0,14.775202354436011,1.7752023544360114
2025-09-03,AUTO-002,12.0,13.644217663877484,1.644217663877484
2025-09-03,AUTO-001,11.0,10.820019886926588,0.1799801130734124
2025-09-03,APPL-003,11.0,9.01101370546248,1.9889862945375183
2025-09-03,APPL-002,12.0,13.732810449336869,1.732810449336867
2025-09-03,APPL-001,14.0,13.38584603614343,0.6141539638565696
2025-09-03,CLTH-001,10.0,8.223561390266664,1.7764386097333364
2025-09-03,CLTH-002,11.0,10.148564877758972,0.8514351222410284
2025-09-03,HLTH-003,15.0,16.810448913999192,1.810448913999192
2025-09-03,DIY0-001,11.0,11.730332228808376,0.7303322288083756
2025-09-03,HLTH-001,14.0,12.027730164052384,1.972269835947616
2025-09-03,GROC-003,18.0,16.208374929271514,1.791625070728486
2025-09-03,GROC-002,17.0,17.146851146673875,0.1468511466738746
2025-09-03,GROC-001,21.0,21.74492101801089,0.7449210180108885
2025-09-03,CLTH-003,12.0,12.230730447188083,0.2307304471880851
2025-09-03,GRDN-002,15.0,15.916145920020274,0.9161459200202736
2025-09-03,GRDN-001,14.0,15.762358534358524,1.7623585343585244
2025-09-03,GRDN-003,16.0,15.797544111635917,0.2024558883640832
2025-09-03,FURN-002,11.0,12.744132513188884,1.7441325131888838
2025-09-03,FURN-001,16.0,16.351396724223616,0.3513967242236155
2025-09-03,ELEC-003,8.0,7.555168995393311,0.444831004606689
2025-09-03,ELEC-002,8.0,6.162279400627485,1.8377205993725152
2025-09-03,ELEC-001,8.0,6.336515518228627,1.6634844817713734
2025-09-03,DIY0-003,14.0,15.43018832934098,1.4301883293409805
2025-09-03,DIY0-002,14.0,13.965776633701942,0.0342233662980575
2025-09-03,FURN-003,15.0,16.394224304860124,1.3942243048601242
2025-09-04,OUTD-001,12.0,11.92539007891057,0.0746099210894293
2025-09-04,OFFC-003,15.0,14.14258903792792,0.8574109620720787
2025-09-04,OFFC-002,11.0,11.98193262908851,0.9819326290885098
2025-09-04,OFFC-001,15.0,14.053829386830408,0.946170613169592
2025-09-04,MUSC-003,12.0,11.197370857679518,0.8026291423204821
2025-09-04,MUSC-002,15.0,16.36622522115845,1.3662252211584516
2025-09-04,HOMK-003,15.0,14.768291989614578,0.2317080103854216
2025-09-04,MOVI-003,14.0,14.18268477729622,0.1826847772962203
2025-09-04,MOVI-002,13.0,12.401291917635271,0.5987080823647268
2025-09-04,MOVI-001,12.0,12.40341548571789,0.4034154857178897
2025-09-04,JWLY-003,15.0,14.796753256438038,0.2032467435619622
2025-09-04,JWLY-002,14.0,15.282991324884575,1.282991324884577
2025-09-04,JWLY-001,12.0,10.688513602059384,1.311486397940616
2025-09-04,OUTD-002,13.0,12.78139299381887,0.2186070061811307
2025-09-04,MUSC-001,14.0,15.204383181369034,1.2043831813690336
2025-09-04,OUTD-003,14.0,13.58804799632904,0.4119520036709598
2025-09-04,SOFT-003,16.0,16.166085993938314,0.1660859939383137
2025-09-04,PCAR-002,12.0,12.168742187404629,0.1687421874046286
2025-09-04,HOMK-002,11.0,10.37812006677926,0.6218799332207396
2025-09-04,TOYS-002,14.0,15.809399265128048,1.8093992651280484
2025-09-04,TOYS-001,14.0,15.45062240878576,1.45062240878576
2025-09-04,TOOL-003,11.0,12.767590408057732,1.7675904080577318
2025-09-04,TOOL-002,12.0,12.528974043630935,0.5289740436309351
2025-09-04,TOOL-001,15.0,15.018835538840266,0.0188355388402658
2025-09-04,SPRT-003,13.0,11.226417750936752,1.7735822490632476
2025-09-04,SPRT-002,16.0,15.445397950110705,0.5546020498892954
2025-09-04,SPRT-001,13.0,14.372931610824518,1.3729316108245175
2025-09-04,SOFT-002,12.0,10.641958573125116,1.358041426874884
2025-09-04,SOFT-001,11.0,12.011558237790751,1.0115582377907515
2025-09-04,PETS-003,11.0,10.622192148900425,0.3778078510995755
2025-09-04,PETS-002,11.0,11.74680518596207,0.7468051859620708
2025-09-04,PETS-001,12.0,12.84185696676119,0.8418569667611902
2025-09-04,PCAR-003,16.0,14.027393052418896,1.972606947581104
2025-09-04,PCAR-001,16.0,17.95547309463759,1.9554730946375896
2025-09-04,HOMK-001,14.0,13.366003933938249,0.6339960660617514
2025-09-04,TOYS-003,13.0,11.90304571663839,1.09695428336161
2025-09-04,HLTH-002,16.0,15.73703374393056,0.2629662560694399
2025-09-04,BOOK-003,12.0,12.073037332312229,0.0730373323122286
2025-09-04,BOOK-002,16.0,16.429600973734974,0.4296009737349742
2025-09-04,BOOK-001,14.0,13.511297262956164,0.4887027370438375
2025-09-04,BEAU-003,15.0,16.955844395728434,1.955844395728434
2025-09-04,BEAU-002,15.0,13.258185175983986,1.7418148240160145
2025-09-04,BEAU-001,16.0,14.850223656013968,1.1497763439860318
2025-09-04,BABY-003,13.0,13.779298947869732,0.7792989478697319
2025-09-04,BABY-002,11.0,9.29927041120276,1.7007295887972411
2025-09-04,BABY-001,15.0,15.059287586420686,0.0592875864206856
2025-09-04,AUTO-003,15.0,13.891356980320042,1.108643019679958
2025-09-04,AUTO-002,11.0,10.264370081251936,0.7356299187480655
2025-09-04,AUTO-001,12.0,13.877008098512247,1.877008098512249
2025-09-04,APPL-003,13.0,13.991887788542853,0.9918877885428524
2025-09-04,APPL-002,15.0,14.03933220465457,0.9606677953454296
2025-09-04,APPL-001,15.0,16.0156446883257,1.0156446883257004
2025-09-04,CLTH-001,9.0,8.881432111125939,0.1185678888740611
2025-09-04,CLTH-002,9.0,8.657351271138317,0.3426487288616826
2025-09-04,HLTH-003,12.0,10.110806642718604,1.889193357281396
2025-09-04,DIY0-001,14.0,13.458765932081722,0.5412340679182783
2025-09-04,CLTH-003,9.0,9.328146169918096,0.3281461699180958
2025-09-04,HLTH-001,14.0,14.295270479369467,0.2952704793694671
2025-09-04,GROC-003,23.0,23.56009396239228,0.5600939623922727
2025-09-04,GROC-002,17.0,18.453838307111937,1.453838307111937
2025-09-04,GROC-001,17.0,17.36614077733673,0.3661407773367315
2025-09-04,GRDN-002,12.0,12.520847376524436,0.5208473765244364
2025-09-04,GRDN-001,16.0,14.710655231212463,1.2893447687875366
2025-09-04,GRDN-003,12.0,13.064782620114403,1.0647826201144053
2025-09-04,FURN-002,14.0,15.714424899313784,1.7144248993137836
2025-09-04,FURN-001,13.0,14.397370097664544,1.3973700976645451
2025-09-04,ELEC-003,6.0,7.056199822398726,1.0561998223987263
2025-09-04,ELEC-002,9.0,7.929899690441335,1.070100309558665
2025-09-04,ELEC-001,9.0,9.56830092529395,0.5683009252939506
2025-09-04,DIY0-003,15.0,13.051556156292898,1.9484438437071017
2025-09-04,DIY0-002,16.0,17.767705051355943,1.767705051355943
2025-09-04,FURN-003,15.0,13.154050639706204,1.845949360293796
2025-09-05,MUSC-002,13.0,13.387330515336416,0.3873305153364175
2025-09-05,OUTD-001,14.0,12.155822323698835,1.8441776763011648
2025-09-05,OFFC-003,13.0,14.14820585967603,1.1482058596760307
2025-09-05,OFFC-002,14.0,13.87533909272879,0.1246609072712097
2025-09-05,OFFC-001,14.0,15.388170464815785,1.3881704648157829
2025-09-05,MUSC-003,15.0,13.89951049903254,1.1004895009674591
2025-09-05,MUSC-001,16.0,17.04588194644598,1.0458819464459808
2025-09-05,HOMK-002,12.0,13.063156055359665,1.0631560553596646
2025-09-05,MOVI-002,13.0,11.727658759042978,1.2723412409570225
2025-09-05,MOVI-001,12.0,10.02784518986131,1.97215481013869
2025-09-05,JWLY-003,16.0,17.527241394901303,1.5272413949013028
2025-09-05,JWLY-002,11.0,12.900681190026187,1.9006811900261875
2025-09-05,JWLY-001,16.0,15.227923681564674,0.7720763184353263
2025-09-05,HOMK-003,14.0,13.285153106603534,0.7148468933964658
2025-09-05,OUTD-002,13.0,12.174561306313098,0.8254386936869018
2025-09-05,MOVI-003,11.0,9.66161355632969,1.3383864436703092
2025-09-05,OUTD-003,11.0,9.353232740481287,1.646767259518711
2025-09-05,SOFT-002,13.0,13.974724881264189,0.9747248812641872
2025-09-05,PCAR-002,16.0,17.273476443469995,1.2734764434699954
2025-09-05,HOMK-001,10.0,9.091979623996236,0.9080203760037636
2025-09-05,TOYS-002,14.0,15.69936646141756,1.6993664614175596
2025-09-05,TOYS-001,16.0,17.238096291624757,1.2380962916247569
2025-09-05,TOOL-003,15.0,14.48087800284045,0.5191219971595498
2025-09-05,TOOL-002,16.0,17.416800108591254,1.4168001085912536
2025-09-05,TOOL-001,12.0,11.115273090048897,0.8847269099511053
2025-09-05,SPRT-003,13.0,14.677524593774969,1.6775245937749688
2025-09-05,SPRT-002,16.0,15.586024824334247,0.4139751756657528
2025-09-05,SPRT-001,16.0,15.719986116427584,0.2800138835724155
2025-09-05,SOFT-003,14.0,12.429150461438212,1.570849538561788
2025-09-05,SOFT-001,11.0,11.771788083656023,0.7717880836560234
2025-09-05,PETS-003,15.0,13.040089377764884,1.9599106222351173
2025-09-05,PETS-002,11.0,9.830936013614624,1.1690639863853765
2025-09-05,PETS-001,14.0,12.669163888358476,1.3308361116415242
2025-09-05,PCAR-003,14.0,14.802325628515623,0.8023256285156251
2025-09-05,PCAR-001,11.0,9.86603799903964,1.1339620009603593
2025-09-05,TOYS-003,13.0,12.47812234823453,0.52187765176547
2025-09-05,HLTH-003,11.0,9.232228291589688,1.7677717084103115
2025-09-05,HLTH-001,14.0,12.035584301729331,1.9644156982706669
2025-09-05,BOOK-002,14.0,15.36881749799469,1.3688174979946908
2025-09-05,BOOK-001,12.0,13.75109678470119,1.7510967847011898
2025-09-05,BEAU-003,12.0,12.458912832552752,0.4589128325527518
2025-09-05,BEAU-002,11.0,9.606441396931592,1.3935586030684082
2025-09-05,BEAU-001,15.0,15.817871864588422,0.8178718645884224
2025-09-05,BABY-002,12.0,12.842735595118654,0.8427355951186541
2025-09-05,BOOK-003,14.0,13.665668755739148,0.3343312442608521
2025-09-05,BABY-001,12.0,11.60471158362315,0.3952884163768502
2025-09-05,AUTO-002,14.0,14.23928740336829,0.2392874033682908
2025-09-05,AUTO-001,10.0,9.428442306601996,0.5715576933980042
2025-09-05,APPL-003,15.0,13.047475284329664,1.952524715670336
2025-09-05,APPL-002,15.0,13.59846397558991,1.40153602441009
2025-09-05,APPL-001,16.0,17.1404886846303,1.1404886846302986
2025-09-05,HLTH-002,15.0,13.857965416617487,1.1420345833825127
2025-09-05,AUTO-003,16.0,14.645271720231792,1.3547282797682063
2025-09-05,CLTH-001,9.0,7.637639121180164,1.3623608788198365
2025-09-05,BABY-003,13.0,14.125830173931568,1.1258301739315666
2025-09-05,CLTH-003,9.0,7.040378549909331,1.959621450090669
2025-09-05,CLTH-002,11.0,9.410980322380896,1.5890196776191026
2025-09-05,GROC-002,18.0,19.85688168066136,1.85688168066136
2025-09-05,GROC-001,22.0,23.8299915087644,1.8299915087643936
2025-09-05,GRDN-003,15.0,16.798989255601036,1.798989255601036
2025-09-05,GRDN-002,14.0,15.235025934383884,1.2350259343838843
2025-09-05,GRDN-001,15.0,16.901168892169338,1.9011688921693377
2025-09-05,FURN-003,12.0,13.13009540217882,1.130095402178819
2025-09-05,FURN-002,14.0,15.769447484807024,1.7694474848070243
2025-09-05,GROC-003,23.0,24.92919747166225,1.929197471662245
2025-09-05,ELEC-003,8.0,7.512892237198648,0.4871077628013518
2025-09-05,ELEC-002,7.0,6.329748344938704,0.6702516550612962
2025-09-05,ELEC-001,8.0,7.925553418231202,0.0744465817687975
2025-09-05,DIY0-003,15.0,14.101369953321363,0.898630046678635
2025-09-05,DIY0-002,15.0,15.405606581033432,0.4056065810334317
2025-09-05,DIY0-001,14.0,15.372258857423173,1.3722588574231729
2025-09-05,FURN-001,12.0,12.775604052074248,0.7756040520742467
2025-09-06,OUTD-002,12.0,10.84427622370584,1.1557237762941617
2025-09-06,OUTD-001,15.0,13.157329875359473,1.842670124640528
2025-09-06,OFFC-003,14.0,14.031478613021513,0.0314786130215125
2025-09-06,OFFC-002,13.0,11.142145828790593,1.8578541712094072
2025-09-06,OFFC-001,15.0,15.084367941216472,0.0843679412164721
2025-09-06,MUSC-003,14.0,12.677621442356822,1.3223785576431784
2025-09-06,MUSC-002,14.0,14.395919625714209,0.3959196257142068
2025-09-06,MOVI-001,14.0,15.03258636652749,1.0325863665274897
2025-09-06,MOVI-003,15.0,13.618081833182195,1.3819181668178049
2025-09-06,MOVI-002,15.0,14.897828027457996,0.1021719725420027
2025-09-06,JWLY-003,17.0,17.893508107401427,0.893508107401427
2025-09-06,JWLY-002,14.0,14.035797043665628,0.035797043665628
2025-09-06,JWLY-001,15.0,15.56755673371542,0.5675567337154188
2025-09-06,HOMK-003,16.0,15.22584745799112,0.7741525420088813
2025-09-06,MUSC-001,13.0,14.494438665411815,1.4944386654118151
2025-09-06,OUTD-003,12.0,13.849131883191555,1.849131883191557
