Date,SKU,Actual,Predicted,MAE,MAPE,RMSE,Drift,Retrained
2025-09-03,SOFT-002,14,12.3382,1.6618,11.8698,1.6618,0,0
2025-09-03,SOFT-001,14,13.64,0.36,2.5717,0.36,0,0
2025-09-03,PETS-003,14,14.3949,0.3949,2.8211,0.3949,0,0
2025-09-03,PETS-002,12,13.0,1.0,8.3333,1.0,0,0
2025-09-03,PETS-001,11,0.0,11.0,100.0,11.0,0,0
2025-09-03,PCAR-003,16,0.0,16.0,100.0,16.0,0,0
2025-09-03,PCAR-001,14,12.0865,1.9135,13.6677,1.9135,0,0
2025-09-03,HOMK-001,16,15.0,1.0,6.25,1.0,0,0
2025-09-03,TOYS-003,13,13.397,0.397,3.0538,0.397,0,0
2025-09-03,HLTH-002,14,0.0,14.0,100.0,14.0,0,0
2025-09-03,BOOK-003,14,14.7572,0.7572,5.4082,0.7572,0,0
2025-09-03,BOOK-002,12,0.0,12.0,100.0,12.0,0,0
2025-09-03,BOOK-001,16,15.3448,0.6552,4.095,0.6552,0,0
2025-09-03,BEAU-003,16,17.3057,1.3057,8.1608,1.3057,0,0
2025-09-03,BEAU-002,15,0.0,15.0,100.0,15.0,0,0
2025-09-03,BEAU-001,17,14.2101,2.7899,16.4114,2.7899,0,0
2025-09-03,BABY-003,15,0.0,15.0,100.0,15.0,0,0
2025-09-03,BABY-002,13,6.233,6.767,52.0538,6.767,0,0
2025-09-03,BABY-001,14,12.0749,1.9251,13.7504,1.9251,0,0
2025-09-03,AUTO-003,16,13.1625,2.8375,17.7344,2.8375,0,0
2025-09-03,AUTO-002,11,0.0,11.0,100.0,11.0,0,0
2025-09-03,AUTO-001,15,11.4689,3.5311,23.5406,3.5311,0,0
2025-09-03,APPL-003,13,0.0,13.0,100.0,13.0,0,0
2025-09-03,APPL-002,14,0.0,14.0,100.0,14.0,0,0
2025-09-03,APPL-001,16,12.9073,3.0927,19.3294,3.0927,0,0
2025-09-03,CLTH-001,12,9.6489,2.3511,19.5923,2.3511,0,0
2025-09-03,CLTH-002,11,9.8706,1.1294,10.2676,1.1294,0,0
2025-09-03,HLTH-003,14,0.0,14.0,100.0,14.0,0,0
2025-09-03,DIY0-001,12,0.0,12.0,100.0,12.0,0,0
2025-09-03,HLTH-001,14,13.0,1.0,7.1429,1.0,0,0
2025-09-03,GROC-003,16,19.8883,3.8883,24.3017,3.8883,0,0
2025-09-03,GROC-002,21,20.9008,0.0992,0.4725,0.0992,0,0
2025-09-03,GROC-001,16,19.1856,3.1856,19.9101,3.1856,0,0
2025-09-03,CLTH-003,9,0.0,9.0,100.0,9.0,0,0
2025-09-03,GRDN-002,11,11.0,0.0,0.0,0.0,0,0
2025-09-03,GRDN-001,14,0.0,14.0,100.0,14.0,0,0
2025-09-03,GRDN-003,13,12.6434,0.3566,2.7427,0.3566,0,0
2025-09-03,FURN-002,15,0.0,15.0,100.0,15.0,0,0
2025-09-03,FURN-001,11,16.0,5.0,45.4545,5.0,0,0
2025-09-03,ELEC-003,9,8.0,1.0,11.1111,1.0,0,0
2025-09-03,ELEC-002,10,8.3097,1.6903,16.9033,1.6903,0,0
2025-09-03,ELEC-001,7,0.0,7.0,100.0,7.0,0,0
2025-09-03,DIY0-003,14,20.9447,6.9447,49.6053,6.9447,0,0
2025-09-03,DIY0-002,13,14.4274,1.4274,10.9801,1.4274,0,0
2025-09-03,FURN-003,13,12.9499,0.0501,0.3853,0.0501,1,1
2025-09-04,OUTD-001,11,11.8286,0.8286,7.5331,0.8286,0,0
2025-09-04,OFFC-003,15,14.8061,0.1939,1.2925,0.1939,0,0
2025-09-04,OFFC-002,16,14.7774,1.2226,7.6412,1.2226,0,0
2025-09-04,OFFC-001,12,13.3346,1.3346,11.122,1.3346,0,0
2025-09-04,MUSC-003,12,0.0,12.0,100.0,12.0,0,0
2025-09-04,MUSC-002,16,16.0037,0.0037,0.0229,0.0037,0,0
2025-09-04,HOMK-003,15,13.6654,1.3346,8.8972,1.3346,0,0
2025-09-04,MOVI-003,15,14.0,1.0,6.6667,1.0,0,0
2025-09-04,MOVI-002,12,14.2166,2.2166,18.4715,2.2166,0,0
2025-09-04,MOVI-001,14,12.5736,1.4264,10.1889,1.4264,0,0
2025-09-04,JWLY-003,14,14.8428,0.8428,6.0198,0.8428,0,0
2025-09-04,JWLY-002,11,11.3014,0.3014,2.7404,0.3014,0,0
2025-09-04,JWLY-001,14,0.0,14.0,100.0,14.0,0,0
2025-09-04,OUTD-002,14,5.6972,8.3028,59.3055,8.3028,0,0
2025-09-04,MUSC-001,16,13.0072,2.9928,18.7052,2.9928,0,0
2025-09-04,OUTD-003,13,13.8324,0.8324,6.4028,0.8324,0,0
2025-09-04,SOFT-003,12,12.832,0.832,6.933,0.832,0,0
2025-09-04,PCAR-002,13,17.9927,4.9927,38.4057,4.9927,0,0
2025-09-04,HOMK-002,12,12.3873,0.3873,3.2279,0.3873,0,0
2025-09-04,TOYS-002,13,15.0995,2.0995,16.1496,2.0995,0,0
2025-09-04,TOYS-001,15,0.0,15.0,100.0,15.0,0,0
2025-09-04,TOOL-003,11,14.0006,3.0006,27.2785,3.0006,0,0
2025-09-04,TOOL-002,16,0.0,16.0,100.0,16.0,0,0
2025-09-04,TOOL-001,14,0.0,14.0,100.0,14.0,0,0
2025-09-04,SPRT-003,15,15.054,0.054,0.3601,0.054,0,0
2025-09-04,SPRT-002,11,16.2966,5.2966,48.1508,5.2966,0,0
2025-09-04,SPRT-001,15,14.1092,0.8908,5.9385,0.8908,0,0
2025-09-04,SOFT-002,11,12.5051,1.5051,13.683,1.5051,0,0
2025-09-04,SOFT-001,12,13.64,1.64,13.6663,1.64,0,0
2025-09-04,PETS-003,16,12.3949,3.6051,22.5316,3.6051,0,0
2025-09-04,PETS-002,11,13.0,2.0,18.1818,2.0,0,0
2025-09-04,PETS-001,13,0.0,13.0,100.0,13.0,0,0
2025-09-04,PCAR-003,15,0.0,15.0,100.0,15.0,0,0
2025-09-04,PCAR-001,13,12.5858,0.4142,3.1861,0.4142,0,0
2025-09-04,HOMK-001,15,15.0,0.0,0.0,0.0,0,0
2025-09-04,TOYS-003,12,12.539,0.539,4.4915,0.539,0,0
2025-09-04,HLTH-002,11,0.0,11.0,100.0,11.0,0,0
2025-09-04,BOOK-003,12,13.0905,1.0905,9.0872,1.0905,0,0
2025-09-04,BOOK-002,13,0.0,13.0,100.0,13.0,0,0
2025-09-04,BOOK-001,13,14.3446,1.3446,10.3433,1.3446,0,0
2025-09-04,BEAU-003,12,15.3056,3.3056,27.5469,3.3056,0,0
2025-09-04,BEAU-002,12,0.0,12.0,100.0,12.0,0,0
2025-09-04,BEAU-001,13,14.2102,1.2102,9.3093,1.2102,0,0
2025-09-04,BABY-003,15,0.0,15.0,100.0,15.0,0,0
2025-09-04,BABY-002,11,5.2338,5.7662,52.4198,5.7662,0,0
2025-09-04,BABY-001,11,13.3277,2.3277,21.1611,2.3277,0,0
2025-09-04,AUTO-003,14,11.6619,2.3381,16.7008,2.3381,0,0
2025-09-04,AUTO-002,15,0.0,15.0,100.0,15.0,0,0
2025-09-04,AUTO-001,11,11.7188,0.7188,6.5348,0.7188,0,0
2025-09-04,APPL-003,15,0.0,15.0,100.0,15.0,0,0
2025-09-04,APPL-002,12,0.0,12.0,100.0,12.0,0,0
2025-09-04,APPL-001,14,10.5661,3.4339,24.5281,3.4339,0,0
2025-09-04,CLTH-001,12,10.3997,1.6003,13.336,1.6003,0,0
2025-09-04,CLTH-002,9,10.0134,1.0134,11.2602,1.0134,0,0
2025-09-04,HLTH-003,16,0.0,16.0,100.0,16.0,0,0
2025-09-04,DIY0-001,12,0.0,12.0,100.0,12.0,0,0
2025-09-04,CLTH-003,12,0.0,12.0,100.0,12.0,0,0
2025-09-04,HLTH-001,13,13.0,0.0,0.0,0.0,0,0
2025-09-04,GROC-003,16,19.6027,3.6027,22.5166,3.6027,0,0
2025-09-04,GROC-002,18,21.1008,3.1008,17.2265,3.1008,0,0
2025-09-04,GROC-001,17,19.3523,2.3523,13.837,2.3523,0,0
2025-09-04,GRDN-002,13,11.0,2.0,15.3846,2.0,0,0
2025-09-04,GRDN-001,13,0.0,13.0,100.0,13.0,0,0
2025-09-04,GRDN-003,11,13.6442,2.6442,24.038,2.6442,0,0
2025-09-04,FURN-002,13,0.0,13.0,100.0,13.0,0,0
2025-09-04,FURN-001,13,16.0,3.0,23.0769,3.0,0,0
2025-09-04,ELEC-003,8,8.0,0.0,0.0,0.0,0,0
2025-09-04,ELEC-002,7,8.3097,1.3097,18.7103,1.3097,0,0
2025-09-04,ELEC-001,9,0.0,9.0,100.0,9.0,0,0
2025-09-04,DIY0-003,15,17.4539,2.4539,16.3594,2.4539,0,0
2025-09-04,DIY0-002,12,14.5925,2.5925,21.6038,2.5925,0,0
2025-09-04,FURN-003,13,13.2414,0.2414,1.8566,0.2414,0,0
2025-09-05,MUSC-002,15,16.1912,1.1912,7.9416,1.1912,0,0
2025-09-05,OUTD-001,13,13.1612,0.1612,1.2403,0.1612,0,0
2025-09-05,OFFC-003,13,14.2479,1.2479,9.5993,1.2479,0,0
2025-09-05,OFFC-002,13,13.7742,0.7742,5.9553,0.7742,0,0
2025-09-05,OFFC-001,13,13.6678,0.6678,5.1371,0.6678,0,0
2025-09-05,MUSC-003,11,0.0,11.0,100.0,11.0,0,0
2025-09-05,MUSC-001,12,14.5074,2.5074,20.8948,2.5074,0,0
2025-09-05,HOMK-002,14,12.5124,1.4876,10.6261,1.4876,0,0
2025-09-05,MOVI-002,16,15.1033,0.8967,5.6045,0.8967,0,0
2025-09-05,MOVI-001,13,11.0807,1.9193,14.7637,1.9193,0,0
2025-09-05,JWLY-003,13,15.8428,2.8428,21.8676,2.8428,0,0
2025-09-05,JWLY-002,13,11.3014,1.6986,13.0659,1.6986,0,0
2025-09-05,JWLY-001,14,0.0,14.0,100.0,14.0,0,0
2025-09-05,HOMK-003,15,13.4157,1.5843,10.5621,1.5843,0,0
2025-09-05,OUTD-002,11,6.6984,4.3016,39.1057,4.3016,0,0
2025-09-05,MOVI-003,12,14.0,2.0,16.6667,2.0,0,0
2025-09-05,OUTD-003,12,12.6654,0.6654,5.5449,0.6654,0,0
2025-09-05,SOFT-002,12,13.5051,1.5051,12.5429,1.5051,0,0
2025-09-05,PCAR-002,11,18.0759,7.0759,64.3263,7.0759,0,0
2025-09-05,HOMK-001,15,15.0,0.0,0.0,0.0,0,0
2025-09-05,TOYS-002,12,14.7244,2.7244,22.7032,2.7244,0,0
2025-09-05,TOYS-001,12,0.0,12.0,100.0,12.0,0,0
2025-09-05,TOOL-003,15,13.0004,1.9996,13.3306,1.9996,0,0
2025-09-05,TOOL-002,13,0.0,13.0,100.0,13.0,0,0
2025-09-05,TOOL-001,16,0.0,16.0,100.0,16.0,0,0
2025-09-05,SPRT-003,11,15.554,4.554,41.4003,4.554,0,0
2025-09-05,SPRT-002,11,16.3905,5.3905,49.0043,5.3905,0,0
2025-09-05,SPRT-001,15,14.6891,0.3109,2.0726,0.3109,0,0
2025-09-05,SOFT-003,11,13.6099,2.6099,23.7259,2.6099,0,0
2025-09-05,SOFT-001,12,14.6399,2.6399,21.9994,2.6399,0,0
2025-09-05,PETS-003,14,12.0616,1.9384,13.8457,1.9384,0,0
2025-09-05,PETS-002,11,13.0,2.0,18.1818,2.0,0,0
2025-09-05,PETS-001,15,0.0,15.0,100.0,15.0,0,0
2025-09-05,PCAR-003,15,0.0,15.0,100.0,15.0,0,0
2025-09-05,PCAR-001,12,11.8363,0.1637,1.364,0.1637,0,0
2025-09-05,TOYS-003,16,13.0478,2.9522,18.4511,2.9522,0,0
2025-09-05,HLTH-003,13,0.0,13.0,100.0,13.0,0,0
2025-09-05,HLTH-001,15,13.0,2.0,13.3333,2.0,0,0
2025-09-05,BOOK-002,16,0.0,16.0,100.0,16.0,0,0
2025-09-05,BOOK-001,12,11.8441,0.1559,1.2988,0.1559,0,0
2025-09-05,BEAU-003,15,15.3056,0.3056,2.0371,0.3056,0,0
2025-09-05,BEAU-002,13,0.0,13.0,100.0,13.0,0,0
2025-09-05,BEAU-001,16,14.7104,1.2896,8.0603,1.2896,0,0
2025-09-05,BABY-002,14,5.2339,8.7661,62.6149,8.7661,0,0
2025-09-05,BOOK-003,14,13.3412,0.6588,4.706,0.6588,0,0
2025-09-05,BABY-001,12,13.3496,1.3496,11.2464,1.3496,0,0
2025-09-05,AUTO-002,13,0.0,13.0,100.0,13.0,0,0
2025-09-05,AUTO-001,12,11.3437,0.6563,5.4688,0.6563,0,0
2025-09-05,APPL-003,15,0.0,15.0,100.0,15.0,0,0
2025-09-05,APPL-002,15,0.0,15.0,100.0,15.0,0,0
2025-09-05,APPL-001,12,10.8997,1.1003,9.169,1.1003,0,0
2025-09-05,HLTH-002,15,0.0,15.0,100.0,15.0,0,0
2025-09-05,AUTO-003,11,11.162,0.162,1.4731,0.162,0,0
2025-09-05,CLTH-001,11,8.8981,2.1019,19.1078,2.1019,0,0
2025-09-05,BABY-003,13,0.0,13.0,100.0,13.0,0,0
2025-09-05,CLTH-003,9,0.0,9.0,100.0,9.0,0,0
2025-09-05,CLTH-002,9,9.705,0.705,7.8334,0.705,0,0
2025-09-05,GROC-002,20,21.7008,1.7008,8.5042,1.7008,0,0
2025-09-05,GROC-001,17,21.0189,4.0189,23.6406,4.0189,0,0
2025-09-05,GRDN-003,15,10.9535,4.0465,26.9767,4.0465,0,0
2025-09-05,GRDN-002,12,11.0,1.0,8.3333,1.0,0,0
2025-09-05,GRDN-001,13,0.0,13.0,100.0,13.0,0,0
2025-09-05,FURN-003,13,12.7971,0.2029,1.5608,0.2029,0,0
2025-09-05,FURN-002,11,0.0,11.0,100.0,11.0,0,0
2025-09-05,GROC-003,20,21.4587,1.4587,7.2933,1.4587,0,0
2025-09-05,ELEC-003,7,8.0,1.0,14.2857,1.0,0,0
2025-09-05,ELEC-002,8,8.3098,0.3098,3.8724,0.3098,0,0
2025-09-05,ELEC-001,7,0.0,7.0,100.0,7.0,0,0
2025-09-05,DIY0-003,14,18.9508,4.9508,35.3628,4.9508,0,0
2025-09-05,DIY0-002,14,15.4675,1.4675,10.4821,1.4675,0,0
2025-09-05,DIY0-001,10,0.0,10.0,100.0,10.0,0,0
2025-09-05,FURN-001,15,16.0,1.0,6.6667,1.0,0,0
2025-09-06,OUTD-002,14,5.1945,8.8055,62.8968,8.8055,0,0
2025-09-06,OUTD-001,15,12.828,2.172,14.48,2.172,0,0
2025-09-06,OFFC-003,16,14.4709,1.5291,9.557,1.5291,0,0
2025-09-06,OFFC-002,16,14.3761,1.6239,10.1495,1.6239,0,0
2025-09-06,OFFC-001,12,14.1677,2.1677,18.0641,2.1677,0,0
2025-09-06,MUSC-003,13,0.0,13.0,100.0,13.0,0,0
2025-09-06,MUSC-002,15,17.1921,2.1921,14.6137,2.1921,0,0
2025-09-06,MOVI-001,16,12.8222,3.1778,19.861,3.1778,1,1
2025-09-06,MOVI-003,12,14.0,2.0,16.6667,2.0,0,0
2025-09-06,MOVI-002,15,14.4383,0.5617,3.7449,0.5617,0,0
2025-09-06,JWLY-003,12,15.6336,3.6336,30.2801,3.6336,0,0
2025-09-06,JWLY-002,11,13.3012,2.3012,20.9202,2.3012,0,0
2025-09-06,JWLY-001,14,0.0,14.0,100.0,14.0,0,0
2025-09-06,HOMK-003,12,13.9153,1.9153,15.9605,1.9153,0,0
2025-09-06,MUSC-001,15,14.0073,0.9927,6.618,0.9927,0,0
2025-09-06,OUTD-003,11,12.1653,1.1653,10.5932,1.1653,0,0
2025-09-06,HOMK-002,14,10.8873,3.1127,22.2336,3.1127,0,0
2025-09-06,PCAR-002,13,18.159,5.159,39.6848,5.159,0,0
2025-09-06,TOYS-002,15,14.4724,0.5276,3.5172,0.5276,0,0
2025-09-06,TOYS-001,16,0.0,16.0,100.0,16.0,0,0
2025-09-06,TOOL-003,11,12.5008,1.5008,13.6434,1.5008,0,0
2025-09-06,TOOL-002,11,0.0,11.0,100.0,11.0,0,0
2025-09-06,TOOL-001,11,0.0,11.0,100.0,11.0,0,0
2025-09-06,SPRT-003,14,15.054,1.054,7.5288,1.054,0,0
2025-09-06,SPRT-002,11,15.8904,4.8904,44.4579,4.8904,0,0
2025-09-06,SPRT-001,12,16.689,4.689,39.0746,4.689,0,0
2025-09-06,SOFT-003,12,13.4988,1.4988,12.4901,1.4988,0,0
2025-09-06,SOFT-002,13,12.5051,0.4949,3.8067,0.4949,0,0
2025-09-06,SOFT-001,12,14.1399,2.1399,17.8329,2.1399,0,0
2025-09-06,PETS-003,13,13.7283,0.7283,5.6021,0.7283,0,0
2025-09-06,PETS-002,14,13.0,1.0,7.1429,1.0,0,0
2025-09-06,PETS-001,11,0.0,11.0,100.0,11.0,0,0
2025-09-06,PCAR-003,11,0.0,11.0,100.0,11.0,0,0
2025-09-06,PCAR-001,12,10.5873,1.4127,11.7722,1.4127,0,0
2025-09-06,HOMK-001,14,15.0,1.0,7.1429,1.0,0,0
2025-09-06,TOYS-003,14,12.5476,1.4524,10.3743,1.4524,0,0
2025-09-06,HLTH-002,11,0.0,11.0,100.0,11.0,0,0
2025-09-06,BOOK-003,16,14.3412,1.6588,10.3677,1.6588,0,0
2025-09-06,BOOK-002,13,0.0,13.0,100.0,13.0,0,0
2025-09-06,BOOK-001,16,15.8449,0.1551,0.9693,0.1551,0,0
2025-09-06,BEAU-003,16,16.3055,0.3055,1.9094,0.3055,0,0
2025-09-06,BEAU-002,11,0.0,11.0,100.0,11.0,0,0
2025-09-06,BEAU-001,15,14.7105,0.2895,1.93,0.2895,0,0
2025-09-06,BABY-003,16,0.0,16.0,100.0,16.0,0,0
2025-09-06,BABY-002,12,5.234,6.766,56.3833,6.766,0,0
2025-09-06,BABY-001,12,13.6836,1.6836,14.0297,1.6836,0,0
2025-09-06,AUTO-003,15,14.6653,0.3347,2.2311,0.3347,0,0
2025-09-06,AUTO-002,16,0.0,16.0,100.0,16.0,0,0
2025-09-06,AUTO-001,10,11.3437,1.3437,13.4368,1.3437,0,0
2025-09-06,APPL-003,14,0.0,14.0,100.0,14.0,0,0
2025-09-06,APPL-002,12,0.0,12.0,100.0,12.0,0,0
2025-09-06,APPL-001,16,10.8999,5.1001,31.8757,5.1001,0,0
2025-09-06,CLTH-001,11,9.0916,1.9084,17.349,1.9084,0,0
2025-09-06,CLTH-002,11,10.705,0.295,2.6818,0.295,0,0
2025-09-06,HLTH-003,15,0.0,15.0,100.0,15.0,0,0
2025-09-06,DIY0-001,14,0.0,14.0,100.0,14.0,0,0
2025-09-06,CLTH-003,10,0.0,10.0,100.0,10.0,0,0
2025-09-06,HLTH-001,16,13.0,3.0,18.75,3.0,0,0
2025-09-06,GROC-003,20,20.0308,0.0308,0.1541,0.0308,0,0
2025-09-06,GROC-002,19,21.7008,2.7008,14.2148,2.7008,0,0
2025-09-06,GROC-001,17,20.1856,3.1856,18.7388,3.1856,0,0
2025-09-06,GRDN-002,14,11.0,3.0,21.4286,3.0,0,0
2025-09-06,GRDN-001,13,0.0,13.0,100.0,13.0,0,0
2025-09-06,GRDN-003,13,11.287,1.713,13.177,1.713,0,0
2025-09-06,FURN-002,14,0.0,14.0,100.0,14.0,0,0
2025-09-06,FURN-001,12,16.0,4.0,33.3333,4.0,0,0
2025-09-06,ELEC-003,7,8.0,1.0,14.2857,1.0,0,0
2025-09-06,ELEC-002,9,7.8813,1.1187,12.43,1.1187,0,0
2025-09-06,ELEC-001,6,0.0,6.0,100.0,6.0,0,0
2025-09-06,DIY0-003,15,18.9514,3.9514,26.3423,3.9514,0,0
2025-09-06,DIY0-002,12,14.0925,2.0925,17.4377,2.0925,0,0
2025-09-06,FURN-003,11,13.4638,2.4638,22.3981,2.4638,0,0
2025-09-07,MUSC-003,14,0.0,14.0,100.0,14.0,0,0
2025-09-07,OUTD-002,14,8.7006,5.2994,37.853,5.2994,0,0
2025-09-07,OUTD-001,11,11.3287,0.3287,2.9882,0.3287,0,0
2025-09-07,OFFC-003,16,15.027,0.973,6.0813,0.973,0,0
2025-09-07,OFFC-002,13,12.6827,0.3173,2.4406,0.3173,0,0
2025-09-07,OFFC-001,12,13.6674,1.6674,13.895,1.6674,0,0
2025-09-07,MUSC-002,11,14.1897,3.1897,28.9969,3.1897,0,0
2025-09-07,HOMK-003,16,14.18,1.82,11.3749,1.82,0,0
2025-09-07,MOVI-003,15,14.0,1.0,6.6667,1.0,0,0
2025-09-07,MOVI-002,12,14.7708,2.7708,23.0899,2.7708,0,0
2025-09-07,MOVI-001,12,13.3057,1.3057,10.8808,1.3057,0,0
2025-09-07,JWLY-003,14,15.0622,1.0622,7.5871,1.0622,0,0
2025-09-07,JWLY-002,12,10.8014,1.1986,9.988,1.1986,0,0
2025-09-07,JWLY-001,17,0.0,17.0,100.0,17.0,0,0
2025-09-07,OUTD-003,13,12.332,0.668,5.1387,0.668,0,0
2025-09-07,MUSC-001,12,14.0073,2.0073,16.7275,2.0073,0,0
2025-09-07,PCAR-001,13,11.3363,1.6637,12.7976,1.6637,0,0
2025-09-07,SOFT-003,11,14.179,3.179,28.8997,3.179,0,0
2025-09-07,PCAR-003,14,0.0,14.0,100.0,14.0,0,0
2025-09-07,HOMK-002,14,12.5124,1.4876,10.6261,1.4876,0,0
2025-09-07,TOYS-003,16,12.3809,3.6191,22.6193,3.6191,0,0
2025-09-07,TOYS-002,13,15.6152,2.6152,20.1171,2.6152,0,0
2025-09-07,TOYS-001,14,0.0,14.0,100.0,14.0,0,0
2025-09-07,TOOL-003,15,12.5007,2.4993,16.6619,2.4993,0,0
2025-09-07,TOOL-002,14,0.0,14.0,100.0,14.0,0,0
2025-09-07,TOOL-001,12,0.0,12.0,100.0,12.0,0,0
2025-09-07,SPRT-003,17,16.0541,0.9459,5.5643,0.9459,0,0
2025-09-07,SPRT-002,16,15.6401,0.3599,2.2492,0.3599,0,0
2025-09-07,SPRT-001,16,14.4388,1.5612,9.7573,1.5612,0,0
2025-09-07,SOFT-002,14,13.0051,0.9949,7.1062,0.9949,0,0
2025-09-07,SOFT-001,15,13.7492,1.2508,8.3384,1.2508,0,0
2025-09-07,PETS-003,14,14.0616,0.0616,0.44,0.0616,0,0
2025-09-07,PETS-002,12,13.0,1.0,8.3333,1.0,0,0
2025-09-07,PETS-001,14,0.0,14.0,100.0,14.0,0,0
2025-09-07,PCAR-002,13,18.2422,5.2422,40.3244,5.2422,0,0
2025-09-07,HOMK-001,14,15.0,1.0,7.1429,1.0,0,0
2025-09-07,HLTH-003,13,0.0,13.0,100.0,13.0,0,0
2025-09-07,HLTH-002,16,0.0,16.0,100.0,16.0,0,0
2025-09-07,BOOK-003,13,13.8412,0.8412,6.4705,0.8412,0,0
2025-09-07,BOOK-002,11,0.0,11.0,100.0,11.0,0,0
2025-09-07,BOOK-001,16,13.3444,2.6556,16.5974,2.6556,0,0
2025-09-07,BEAU-003,13,15.5554,2.5554,19.657,2.5554,0,0
2025-09-07,BEAU-002,13,0.0,13.0,100.0,13.0,0,0
2025-09-07,BABY-003,14,0.0,14.0,100.0,14.0,0,0
2025-09-07,CLTH-001,11,9.4258,1.5742,14.3109,1.5742,0,0
2025-09-07,BABY-002,14,6.2334,7.7666,55.4759,7.7666,0,0
2025-09-07,AUTO-003,12,14.666,2.666,22.2168,2.666,0,0
2025-09-07,AUTO-002,16,0.0,16.0,100.0,16.0,0,0
2025-09-07,AUTO-001,14,11.7186,2.2814,16.2956,2.2814,0,0
2025-09-07,APPL-003,16,0.0,16.0,100.0,16.0,0,0
2025-09-07,APPL-002,15,0.0,15.0,100.0,15.0,0,0
2025-09-07,APPL-001,13,10.5667,2.4333,18.718,2.4333,0,0
2025-09-07,BABY-001,13,14.0176,1.0176,7.8274,1.0176,0,0
2025-09-07,CLTH-002,9,10.3717,1.3717,15.2408,1.3717,0,0
2025-09-07,BEAU-001,12,14.3356,2.3356,19.4637,2.3356,0,0
2025-09-07,DIY0-001,11,0.0,11.0,100.0,11.0,0,0
2025-09-07,CLTH-003,12,0.0,12.0,100.0,12.0,0,0
2025-09-07,GROC-003,17,18.8886,1.8886,11.1091,1.8886,0,0
2025-09-07,GROC-002,16,19.7005,3.7005,23.1283,3.7005,0,0
2025-09-07,GROC-001,22,21.3522,0.6478,2.9444,0.6478,0,0
2025-09-07,GRDN-003,12,12.621,0.621,5.1749,0.621,0,0
2025-09-07,GRDN-002,12,11.0,1.0,8.3333,1.0,0,0
2025-09-07,GRDN-001,13,0.0,13.0,100.0,13.0,0,0
2025-09-07,FURN-003,13,13.6861,0.6861,5.2776,0.6861,0,0
2025-09-07,HLTH-001,14,13.0,1.0,7.1429,1.0,0,0
2025-09-07,FURN-001,13,16.0,3.0,23.0769,3.0,0,0
2025-09-07,ELEC-003,9,8.0,1.0,11.1111,1.0,0,0
2025-09-07,ELEC-002,10,7.8814,2.1186,21.1863,2.1186,0,0
2025-09-07,ELEC-001,8,0.0,8.0,100.0,8.0,0,0
2025-09-07,DIY0-003,13,19.9495,6.9495,53.4574,6.9495,0,0
2025-09-07,DIY0-002,14,14.0926,0.0926,0.6611,0.0926,0,0
2025-09-07,FURN-002,16,0.0,16.0,100.0,16.0,0,0
2025-09-08,OUTD-003,14,10.9983,3.0017,21.4409,3.0017,0,0
2025-09-08,OUTD-002,13,7.197,5.803,44.6388,5.803,0,0
2025-09-08,OUTD-001,12,12.6613,0.6613,5.5106,0.6613,0,0
2025-09-08,OFFC-003,14,13.5202,0.4798,3.4269,0.4798,0,0
2025-09-08,OFFC-002,12,14.4391,2.4391,20.3255,2.4391,0,0
2025-09-08,OFFC-001,15,13.8338,1.1662,7.7747,1.1662,0,0
2025-09-08,MUSC-003,14,0.0,14.0,100.0,14.0,0,0
2025-09-08,MUSC-002,16,15.1905,0.8095,5.0595,0.8095,0,0
2025-09-08,MOVI-001,13,13.0835,0.0835,0.6421,0.0835,0,0
2025-09-08,MOVI-003,15,14.0,1.0,6.6667,1.0,0,0
2025-09-08,MOVI-002,15,13.8841,1.1159,7.4394,1.1159,0,0
2025-09-08,JWLY-003,12,15.6336,3.6336,30.2804,3.6336,0,0
2025-09-08,JWLY-002,14,12.8012,1.1988,8.5626,1.1988,0,0
2025-09-08,JWLY-001,16,0.0,16.0,100.0,16.0,0,0
2025-09-08,HOMK-003,16,12.1819,3.8181,23.8631,3.8181,0,0
2025-09-08,MUSC-001,14,13.0072,0.9928,7.0918,0.9928,0,0
2025-09-08,PCAR-001,16,12.558,3.442,21.5127,3.442,0,0
2025-09-08,TOYS-003,12,12.0474,0.0474,0.3954,0.0474,0,0
2025-09-08,PCAR-003,16,0.0,16.0,100.0,16.0,0,0
2025-09-08,HOMK-002,11,10.7731,0.2269,2.0631,0.2269,0,0
2025-09-08,TOYS-002,13,14.758,1.758,13.5233,1.758,0,0
2025-09-08,TOYS-001,14,0.0,14.0,100.0,14.0,0,0
2025-09-08,TOOL-003,12,13.5007,1.5007,12.506,1.5007,0,0
2025-09-08,TOOL-002,14,0.0,14.0,100.0,14.0,0,0
2025-09-08,TOOL-001,13,0.0,13.0,100.0,13.0,0,0
2025-09-08,SPRT-003,14,15.5541,1.5541,11.1005,1.5541,0,0
2025-09-08,SPRT-002,12,16.3895,4.3895,36.5794,4.3895,0,0
2025-09-08,SPRT-001,15,16.4387,1.4387,9.5912,1.4387,0,0
2025-09-08,SOFT-003,13,13.054,0.054,0.4154,0.054,0,0
2025-09-08,SOFT-002,14,14.5052,0.5052,3.6083,0.5052,0,0
2025-09-08,SOFT-001,15,13.4159,1.5841,10.5605,1.5841,0,0
2025-09-08,PETS-003,12,13.7283,1.7283,14.4022,1.7283,0,0
2025-09-08,PETS-002,12,13.0,1.0,8.3333,1.0,0,0
