Date,SKU,SKU_Name,Demand,Forecast_Demand
2025-07-18,BABY-002,Nappy Pack 40,11.0,12.390188128045033
2025-07-18,BABY-001,Baby Monitor,12.0,13.223711971823278
2025-07-18,AUTO-003,Car Seat Organiser,13.0,12.579108482228634
2025-07-18,AUTO-002,Tyre Inflator,12.0,13.1468955749949
2025-07-18,AUTO-001,Dash Cam HD,11.0,12.079964391937583
2025-07-18,APPL-003,Hand Blender,16.0,14.92145156905039
2025-07-18,APPL-002,Microwave Oven 20L,12.0,14.10499839915956
2025-07-18,APPL-001,Air Fryer 5L,13.0,13.654969842024284
2025-07-18,HLTH-003,First Aid Kit,12.0,12.749623116838508
2025-07-18,CLTH-001,Denim Jacket,11.0,9.751725672814423
2025-07-18,CLTH-002,Cotton T-Shirt,12.0,9.91080766238589
2025-07-18,BEAU-001,Face Moisturiser,12.0,13.810168363110265
2025-07-18,DIY0-001,Power Drill,10.0,12.94998939164777
2025-07-18,CLTH-003,Formal Trousers,11.0,11.474945880186278
2025-07-18,GROC-003,Pasta 500g,23.0,20.959418705720225
2025-07-18,GROC-002,Cooking Oil 1L,20.0,21.034926108536997
2025-07-18,GROC-001,Ground Coffee 500g,22.0,20.425006068168667
2025-07-18,GRDN-003,Pruning Shears,11.0,12.251922082492904
2025-07-18,GRDN-002,Plant Pots Set,12.0,12.107763454360164
2025-07-18,GRDN-001,Garden Hose 20m,11.0,12.068761050515407
2025-07-18,FURN-003,Bedside Table,12.0,12.520043291413597
2025-07-18,HLTH-001,Vitamin C 60 Tablets,17.0,14.642395677688524
2025-07-18,FURN-001,Office Chair,12.0,13.560169861698604
2025-07-18,FURN-002,Bookshelf 5-Tier,12.0,12.951736303804145
2025-07-18,ELEC-003,Wireless Charger,8.0,8.143186611748753
2025-07-18,ELEC-002,USB-C Hub 7-Port,9.0,8.242484042264723
2025-07-18,ELEC-001,Bluetooth Speaker,8.0,7.864399019488466
2025-07-18,DIY0-003,Adhesive Tape Pack,13.0,12.75737582177861
2025-07-18,DIY0-002,Sandpaper Pack,13.0,13.72008609166909
2025-07-19,OUTD-001,Camping Tent 2P,12.0,13.570834677103113
2025-07-19,OFFC-003,Desk Organiser,14.0,13.84062492119378
2025-07-19,OFFC-002,Ballpoint Pens 10pk,12.0,14.60991268785152
2025-07-19,OFFC-001,A4 Paper Ream,15.0,13.828628463990334
2025-07-19,MUSC-003,Digital Piano,13.0,12.99210431737734
2025-07-19,MUSC-002,DJ Headphones,13.0,12.984606357267449
2025-07-19,MOVI-002,Streaming Voucher,13.0,13.574990234999175
2025-07-19,OUTD-002,Sleeping Bag,13.0,11.300115079836509
2025-07-19,MOVI-001,Action DVD Pack,12.0,13.168882357215992
2025-07-19,JWLY-003,Pearl Bracelet,15.0,14.8681134671272
2025-07-19,JWLY-002,Gold Earrings,13.0,14.52213490834424
2025-07-19,JWLY-001,Silver Necklace,15.0,12.85508826792883
2025-07-19,HOMK-003,Cutting Board,13.0,14.225110309428036
2025-07-19,HOMK-002,Knife Set 5pc,12.0,12.304290735718128
2025-07-19,MOVI-003,Popcorn Maker,16.0,15.12071642001536
2025-07-19,OUTD-003,Hiking Socks 3-Pack,13.0,13.22520077449038
2025-07-19,PCAR-003,Shampoo 400ml,11.0,13.232065783013566
2025-07-19,PCAR-002,Razor 5-Blade,11.0,13.064902170469075
2025-07-19,TOYS-003,Jigsaw Puzzle 500pc,16.0,13.993808344090994
2025-07-19,TOYS-002,Remote Control Car,11.0,13.053962582226594
2025-07-19,TOYS-001,Building Blocks Set,16.0,14.197581305070733
2025-07-19,TOOL-003,Adjustable Wrench,12.0,12.320378706769912
2025-07-19,TOOL-002,Hammer 500g,15.0,13.544947447927516
2025-07-19,TOOL-001,Screwdriver Set,15.0,13.399205208270777
2025-07-19,SPRT-003,Resistance Bands,15.0,13.345056992880004
2025-07-19,SPRT-002,Dumbbell Pair 5kg,12.0,13.19574053668263
2025-07-19,SPRT-001,Yoga Mat,15.0,15.583725890922157
2025-07-19,SOFT-003,VPN Subscription,14.0,13.003004453791018
2025-07-19,HOMK-001,Non-stick Pan 28cm,15.0,12.776725891362824
2025-07-19,SOFT-001,Antivirus 1-Year,15.0,13.7175901781391
2025-07-19,PETS-003,Pet Collar,16.0,13.979628182920855
2025-07-19,PETS-002,Cat Litter 5kg,15.0,13.710039214466695
2025-07-19,PETS-001,Dry Dog Food 2kg,14.0,12.698818469049582
2025-07-19,PCAR-001,Electric Toothbrush,11.0,12.210580977212665
2025-07-19,SOFT-002,Office Suite,14.0,12.902890040409517
2025-07-19,MUSC-001,Acoustic Guitar,16.0,14.792573973771765
2025-07-19,HLTH-001,Vitamin C 60 Tablets,12.0,14.64249255224255
2025-07-19,BOOK-002,Academic Textbook,14.0,13.33532777688247
2025-07-19,BOOK-001,Fiction Novel,12.0,14.56611099800396
2025-07-19,BEAU-003,Hair Serum 100ml,15.0,14.33203319451927
2025-07-19,BEAU-002,Lipstick Set,17.0,13.78995211852482
2025-07-19,BEAU-001,Face Moisturiser,16.0,15.063218060430245
2025-07-19,BABY-003,Baby Wipes 80ct,13.0,13.037966826808615
2025-07-19,BABY-002,Nappy Pack 40,11.0,12.640026572241045
2025-07-19,BABY-001,Baby Monitor,13.0,12.72271206979894
2025-07-19,AUTO-003,Car Seat Organiser,12.0,14.32987990080594
2025-07-19,AUTO-002,Tyre Inflator,13.0,13.396965134540464
2025-07-19,AUTO-001,Dash Cam HD,11.0,12.829578179793335
2025-07-19,APPL-003,Hand Blender,16.0,14.671007780193026
2025-07-19,APPL-002,Microwave Oven 20L,13.0,13.105029634927249
2025-07-19,APPL-001,Air Fryer 5L,15.0,13.404984024431938
2025-07-19,HLTH-002,Digital Thermometer,12.0,13.343294253515356
2025-07-19,BOOK-003,Self-Help Guide,15.0,13.6961904070054
2025-07-19,CLTH-001,Denim Jacket,11.0,10.503193378224868
2025-07-19,HLTH-003,First Aid Kit,14.0,12.749603012211118
2025-07-19,CLTH-003,Formal Trousers,11.0,11.72492951161644
2025-07-19,CLTH-002,Cotton T-Shirt,9.0,10.410895169371775
2025-07-19,GROC-002,Cooking Oil 1L,21.0,21.03478176753213
2025-07-19,GROC-001,Ground Coffee 500g,16.0,19.67501913073608
2025-07-19,GRDN-003,Pruning Shears,13.0,11.502144656134313
2025-07-19,GRDN-002,Plant Pots Set,11.0,12.610073140089554
2025-07-19,GRDN-001,Garden Hose 20m,11.0,13.06775265123046
2025-07-19,FURN-003,Bedside Table,14.0,14.019684465925188
2025-07-19,GROC-003,Pasta 500g,16.0,18.95397958130213
2025-07-19,FURN-001,Office Chair,16.0,15.557981427234193
2025-07-19,ELEC-003,Wireless Charger,7.0,7.393904027324985
2025-07-19,ELEC-002,USB-C Hub 7-Port,7.0,7.247106680023344
2025-07-19,ELEC-001,Bluetooth Speaker,9.0,7.614260783836946
2025-07-19,DIY0-003,Adhesive Tape Pack,11.0,12.006373734001045
2025-07-19,DIY0-002,Sandpaper Pack,13.0,12.717850898419014
2025-07-19,DIY0-001,Power Drill,15.0,13.69995642014009
2025-07-19,FURN-002,Bookshelf 5-Tier,14.0,13.450141205490048
2025-07-20,OUTD-001,Camping Tent 2P,11.0,11.600970467650033
2025-07-20,OFFC-003,Desk Organiser,15.0,15.091217902039745
2025-07-20,OFFC-002,Ballpoint Pens 10pk,12.0,12.61016600723599
2025-07-20,OFFC-001,A4 Paper Ream,15.0,13.078367318098586
2025-07-20,MUSC-003,Digital Piano,15.0,14.24234495762298
2025-07-20,MUSC-002,DJ Headphones,12.0,11.233825138638576
2025-07-20,MUSC-001,Acoustic Guitar,15.0,14.542150870932428
2025-07-20,MOVI-001,Action DVD Pack,14.0,14.168977267978448
2025-07-20,MOVI-002,Streaming Voucher,15.0,14.324989663424784
2025-07-20,JWLY-003,Pearl Bracelet,14.0,13.868577372296
2025-07-20,JWLY-002,Gold Earrings,11.0,12.768557863725269
2025-07-20,JWLY-001,Silver Necklace,15.0,16.10731896216357
2025-07-20,HOMK-003,Cutting Board,14.0,13.97510616919421
2025-07-20,OUTD-002,Sleeping Bag,14.0,13.799511161366924
2025-07-20,HOMK-002,Knife Set 5pc,16.0,14.05417318534877
2025-07-20,MOVI-003,Popcorn Maker,14.0,13.120129412226705
2025-07-20,OUTD-003,Hiking Socks 3-Pack,12.0,14.2253115190417
2025-07-20,SOFT-002,Office Suite,11.0,12.653258170474514
2025-07-20,PCAR-002,Razor 5-Blade,12.0,13.56599869913062
2025-07-20,HOMK-001,Non-stick Pan 28cm,12.0,12.776727019687511
2025-07-20,TOYS-002,Remote Control Car,17.0,14.304056069051882
2025-07-20,TOYS-001,Building Blocks Set,15.0,13.947798846635258
2025-07-20,TOOL-003,Adjustable Wrench,11.0,12.820219672488884
2025-07-20,TOOL-002,Hammer 500g,11.0,13.794946659919166
2025-07-20,TOOL-001,Screwdriver Set,16.0,14.397334646357134
2025-07-20,SPRT-003,Resistance Bands,13.0,14.095172441087213
2025-07-20,SPRT-002,Dumbbell Pair 5kg,12.0,12.945815570383203
2025-07-20,SPRT-001,Yoga Mat,16.0,13.3291847984818
2025-07-20,SOFT-003,VPN Subscription,14.0,13.006073807232584
2025-07-20,SOFT-001,Antivirus 1-Year,15.0,12.466865815580212
2025-07-20,PETS-003,Pet Collar,13.0,14.484399291484456
2025-07-20,PETS-002,Cat Litter 5kg,14.0,13.7100295017597
2025-07-20,PETS-001,Dry Dog Food 2kg,12.0,12.448530006904557
2025-07-20,PCAR-003,Shampoo 400ml,16.0,14.233176297806116
2025-07-20,PCAR-001,Electric Toothbrush,11.0,12.959599970622232
2025-07-20,TOYS-003,Jigsaw Puzzle 500pc,14.0,14.244263066503922
2025-07-20,HLTH-003,First Aid Kit,15.0,13.749571312306085
2025-07-20,HLTH-001,Vitamin C 60 Tablets,16.0,14.89272411529548
2025-07-20,BOOK-002,Academic Textbook,11.0,14.586547281458431
2025-07-20,BOOK-001,Fiction Novel,12.0,13.315561871851544
2025-07-20,BEAU-003,Hair Serum 100ml,12.0,13.58006637889656
2025-07-20,BEAU-002,Lipstick Set,16.0,14.789846208113556
2025-07-20,BEAU-001,Face Moisturiser,15.0,13.558414562092493
2025-07-20,BABY-003,Baby Wipes 80ct,11.0,12.29304577215075
2025-07-20,BOOK-003,Self-Help Guide,11.0,11.943317016349091
2025-07-20,BABY-002,Nappy Pack 40,12.0,12.63993323421392
2025-07-20,AUTO-003,Car Seat Organiser,13.0,14.579853663961057
2025-07-20,AUTO-002,Tyre Inflator,12.0,11.644220387184363
2025-07-20,AUTO-001,Dash Cam HD,11.0,12.329677410492623
2025-07-20,APPL-003,Hand Blender,13.0,14.922104134419907
2025-07-20,APPL-002,Microwave Oven 20L,17.0,15.354936387419372
2025-07-20,APPL-001,Air Fryer 5L,13.0,13.404996305681692
2025-07-20,BABY-001,Baby Monitor,14.0,13.977146501581608
2025-07-20,CLTH-001,Denim Jacket,11.0,10.25396364768152
2025-07-20,HLTH-002,Digital Thermometer,12.0,13.59286267400478
2025-07-20,CLTH-003,Formal Trousers,11.0,10.47496778268333
2025-07-20,GROC-003,Pasta 500g,19.0,19.455135492614964
2025-07-20,GROC-002,Cooking Oil 1L,17.0,17.526196048531677
2025-07-20,GROC-001,Ground Coffee 500g,20.0,21.17499268357851
2025-07-20,GRDN-003,Pruning Shears,13.0,12.752363346626938
2025-07-20,GRDN-002,Plant Pots Set,14.0,12.357656550736593
2025-07-20,GRDN-001,Garden Hose 20m,12.0,13.066801476846669
2025-07-20,FURN-003,Bedside Table,14.0,14.01966874816989
2025-07-20,CLTH-002,Cotton T-Shirt,10.0,10.660931242465429
2025-07-20,FURN-001,Office Chair,16.0,13.31000877329684
2025-07-20,ELEC-003,Wireless Charger,7.0,7.89344060320974
2025-07-20,ELEC-002,USB-C Hub 7-Port,9.0,7.993866942808547
2025-07-20,ELEC-001,Bluetooth Speaker,8.0,8.114486893743848
2025-07-20,DIY0-003,Adhesive Tape Pack,13.0,13.756833747054698
2025-07-20,DIY0-002,Sandpaper Pack,14.0,13.72064968155461
2025-07-20,DIY0-001,Power Drill,12.0,10.950015793155806
2025-07-20,FURN-002,Bookshelf 5-Tier,14.0,13.948536235506069
2025-07-21,OUTD-002,Sleeping Bag,15.0,13.549543986656914
2025-07-21,OUTD-001,Camping Tent 2P,12.0,12.584721317746244
2025-07-21,OFFC-003,Desk Organiser,16.0,14.09091783920545
2025-07-21,OFFC-002,Ballpoint Pens 10pk,14.0,14.35995104582437
2025-07-21,OFFC-001,A4 Paper Ream,11.0,12.07813110414738
2025-07-21,MUSC-003,Digital Piano,15.0,14.742593540542131
2025-07-21,MUSC-002,DJ Headphones,11.0,11.734008806352062
2025-07-21,JWLY-003,Pearl Bracelet,15.0,14.118519919995537
2025-07-21,MOVI-002,Streaming Voucher,11.0,12.824992557183837
2025-07-21,MOVI-001,Action DVD Pack,13.0,12.918647589148634
2025-07-21,JWLY-002,Gold Earrings,15.0,14.019919044035
2025-07-21,JWLY-001,Silver Necklace,14.0,14.106329811803771
2025-07-21,HOMK-003,Cutting Board,13.0,12.225034886094608
2025-07-21,OUTD-003,Hiking Socks 3-Pack,12.0,11.975449650517694
2025-07-21,MOVI-003,Popcorn Maker,15.0,12.87007287859275
2025-07-21,PCAR-001,Electric Toothbrush,15.0,14.707520758577406
2025-07-21,SPRT-001,Yoga Mat,15.0,15.331657633176988
2025-07-21,PCAR-003,Shampoo 400ml,13.0,13.483551932917464
2025-07-21,TOYS-003,Jigsaw Puzzle 500pc,12.0,13.494691380842408
2025-07-21,TOYS-002,Remote Control Car,12.0,12.801217457398185
2025-07-21,TOYS-001,Building Blocks Set,13.0,14.197629364980768
2025-07-21,TOOL-003,Adjustable Wrench,15.0,14.069731528809609
2025-07-21,TOOL-002,Hammer 500g,12.0,12.544948779905264
2025-07-21,TOOL-001,Screwdriver Set,16.0,14.646846676847032
2025-07-21,SPRT-003,Resistance Bands,14.0,14.095133719485288
2025-07-21,SPRT-002,Dumbbell Pair 5kg,16.0,13.69595157929082
2025-07-21,HOMK-002,Knife Set 5pc,11.0,11.804123511506178
2025-07-21,SOFT-003,VPN Subscription,13.0,11.988847525196098
2025-07-21,SOFT-002,Office Suite,12.0,14.404637223373026
2025-07-21,SOFT-001,Antivirus 1-Year,11.0,12.966315999630597
2025-07-21,PETS-003,Pet Collar,15.0,14.736382980080258
2025-07-21,PETS-002,Cat Litter 5kg,11.0,11.960200360246269
2025-07-21,PETS-001,Dry Dog Food 2kg,14.0,13.449674282337837
2025-07-21,PCAR-002,Razor 5-Blade,16.0,13.56572393457831
2025-07-21,HOMK-001,Non-stick Pan 28cm,14.0,13.523122608737385
2025-07-21,MUSC-001,Acoustic Guitar,15.0,13.040245864974114
2025-07-21,HLTH-002,Digital Thermometer,11.0,12.59266784193504
2025-07-21,BOOK-003,Self-Help Guide,14.0,12.694096002930294
2025-07-21,BOOK-002,Academic Textbook,13.0,12.085413477803105
2025-07-21,BOOK-001,Fiction Novel,13.0,12.065013437085224
2025-07-21,BEAU-003,Hair Serum 100ml,15.0,14.58213455808612
2025-07-21,BEAU-002,Lipstick Set,13.0,13.53993086624854
2025-07-21,BEAU-001,Face Moisturiser,13.0,13.307210438325452
2025-07-21,BABY-003,Baby Wipes 80ct,15.0,13.530171884824217
2025-07-21,BABY-002,Nappy Pack 40,12.0,11.890071414225478
2025-07-21,BABY-001,Baby Monitor,15.0,14.479296396801406
2025-07-21,AUTO-003,Car Seat Organiser,13.0,12.828763383034298
2025-07-21,AUTO-002,Tyre Inflator,12.0,13.396403711636308
2025-07-21,AUTO-001,Dash Cam HD,15.0,12.579423252233996
2025-07-21,APPL-003,Hand Blender,12.0,14.17012131873338
2025-07-21,APPL-002,Microwave Oven 20L,15.0,15.60492198399412
2025-07-21,HLTH-003,First Aid Kit,14.0,14.249527284348437
2025-07-21,CLTH-001,Denim Jacket,12.0,11.255588586284242
2025-07-21,CLTH-002,Cotton T-Shirt,11.0,11.161017992620335
2025-07-21,APPL-001,Air Fryer 5L,11.0,12.90501646102967
2025-07-21,DIY0-001,Power Drill,10.0,10.700009636553098
2025-07-21,CLTH-003,Formal Trousers,11.0,10.974941196763886
2025-07-21,GROC-003,Pasta 500g,20.0,18.452334573137197
2025-07-21,GROC-002,Cooking Oil 1L,23.0,19.029671238471007
2025-07-21,GROC-001,Ground Coffee 500g,21.0,19.67501744100697
2025-07-21,GRDN-003,Pruning Shears,15.0,12.502684663977806
2025-07-21,GRDN-002,Plant Pots Set,11.0,12.105239342298232
2025-07-21,GRDN-001,Garden Hose 20m,12.0,14.315792849675509
2025-07-21,FURN-003,Bedside Table,16.0,13.01988232814957
2025-07-21,HLTH-001,Vitamin C 60 Tablets,15.0,14.141856555338784
2025-07-21,FURN-002,Bookshelf 5-Tier,11.0,13.44911133304549
2025-07-21,FURN-001,Office Chair,14.0,14.30881132332506
2025-07-21,ELEC-003,Wireless Charger,7.0,7.393923248931884
2025-07-21,ELEC-002,USB-C Hub 7-Port,8.0,8.740627057034862
2025-07-21,ELEC-001,Bluetooth Speaker,8.0,8.11447007838736
2025-07-21,DIY0-003,Adhesive Tape Pack,16.0,13.005678279406869
2025-07-21,DIY0-002,Sandpaper Pack,13.0,14.974104088665053
2025-07-22,OUTD-002,Sleeping Bag,13.0,12.499771541811548
2025-07-22,OUTD-001,Camping Tent 2P,13.0,12.858994020928847
2025-07-22,OFFC-003,Desk Organiser,13.0,13.181491355141285
2025-07-22,OFFC-002,Ballpoint Pens 10pk,15.0,13.020048595231994
2025-07-22,OFFC-001,A4 Paper Ream,15.0,14.35681143204874
2025-07-22,MUSC-003,Digital Piano,12.0,13.98458653047081
2025-07-22,MUSC-002,DJ Headphones,12.0,12.966230781233772
2025-07-22,MOVI-002,Streaming Voucher,15.0,14.949987447307684
2025-07-22,MOVI-003,Popcorn Maker,14.0,14.340573764698236
2025-07-22,HOMK-003,Cutting Board,11.0,12.550054947334562
2025-07-22,MOVI-001,Action DVD Pack,11.0,12.4377856138386
2025-07-22,JWLY-003,Pearl Bracelet,17.0,14.837155475904211
2025-07-22,JWLY-002,Gold Earrings,11.0,12.438330535512025
2025-07-22,JWLY-001,Silver Necklace,11.0,13.811714148701254
2025-07-22,OUTD-003,Hiking Socks 3-Pack,15.0,14.950811348885615
2025-07-22,MUSC-001,Acoustic Guitar,16.0,13.080324425545852
2025-07-22,PCAR-001,Electric Toothbrush,15.0,14.51692792212442
2025-07-22,SOFT-003,VPN Subscription,16.0,14.025837313747148
2025-07-22,PCAR-003,Shampoo 400ml,11.0,13.966763643744596
2025-07-22,HOMK-002,Knife Set 5pc,14.0,12.908604027730634
2025-07-22,TOYS-003,Jigsaw Puzzle 500pc,12.0,14.586939700371447
2025-07-22,TOYS-002,Remote Control Car,16.0,13.10649834368516
2025-07-22,TOYS-001,Building Blocks Set,12.0,13.393501023599914
2025-07-22,TOOL-003,Adjustable Wrench,13.0,12.540394505233245
2025-07-22,TOOL-002,Hammer 500g,16.0,13.689939909212193
2025-07-22,TOOL-001,Screwdriver Set,17.0,14.795504779555037
2025-07-22,SPRT-003,Resistance Bands,15.0,14.189819011837232
2025-07-22,SPRT-002,Dumbbell Pair 5kg,14.0,13.39140489436614
2025-07-22,SPRT-001,Yoga Mat,11.0,13.557640086321044
2025-07-22,SOFT-002,Office Suite,12.0,12.50576900877415
2025-07-22,SOFT-001,Antivirus 1-Year,14.0,13.734022541916348
2025-07-22,PETS-003,Pet Collar,16.0,15.38689904641724
2025-07-22,PETS-002,Cat Litter 5kg,13.0,13.120067775481154
2025-07-22,PETS-001,Dry Dog Food 2kg,12.0,13.700051461146362
2025-07-22,PCAR-002,Razor 5-Blade,16.0,12.728490709571933
2025-07-22,HOMK-001,Non-stick Pan 28cm,14.0,14.627374103647153
2025-07-22,BEAU-001,Face Moisturiser,14.0,14.520943383001145
2025-07-22,HLTH-002,Digital Thermometer,16.0,13.785836841556142
2025-07-22,BOOK-002,Academic Textbook,13.0,13.569858336976656
2025-07-22,BOOK-001,Fiction Novel,17.0,14.93131589770542
2025-07-22,BEAU-003,Hair Serum 100ml,16.0,13.559863825350517
2025-07-22,BEAU-002,Lipstick Set,14.0,13.57992184515854
2025-07-22,BABY-003,Baby Wipes 80ct,15.0,13.466358052263836
2025-07-22,BABY-002,Nappy Pack 40,15.0,13.878895640742916
2025-07-22,CLTH-001,Denim Jacket,11.0,9.602923836839562
2025-07-22,BABY-001,Baby Monitor,12.0,12.747008366239696
2025-07-22,AUTO-002,Tyre Inflator,12.0,14.39641297535922
2025-07-22,AUTO-001,Dash Cam HD,13.0,11.85814026732943
2025-07-22,APPL-003,Hand Blender,15.0,15.542642208807129
2025-07-22,APPL-002,Microwave Oven 20L,13.0,13.91002513025978
2025-07-22,APPL-001,Air Fryer 5L,14.0,13.60998349512043
2025-07-22,HLTH-003,First Aid Kit,16.0,15.199223178794034
2025-07-22,AUTO-003,Car Seat Organiser,12.0,13.359200667862952
2025-07-22,CLTH-002,Cotton T-Shirt,11.0,11.22153030549072
2025-07-22,BOOK-003,Self-Help Guide,16.0,13.490460939394517
2025-07-22,DIY0-001,Power Drill,11.0,11.89994146532712
2025-07-22,HLTH-001,Vitamin C 60 Tablets,13.0,13.786363549199686
2025-07-22,GROC-003,Pasta 500g,20.0,19.61523763532024
2025-07-22,GROC-002,Cooking Oil 1L,24.0,19.362470100851368
2025-07-22,GROC-001,Ground Coffee 500g,22.0,20.15000432792101
2025-07-22,GRDN-003,Pruning Shears,13.0,13.404150476952507
2025-07-22,GRDN-002,Plant Pots Set,11.0,13.427749962025883
2025-07-22,CLTH-003,Formal Trousers,10.0,11.349870824373667
2025-07-22,FURN-003,Bedside Table,12.0,12.939913716981795
2025-07-22,GRDN-001,Garden Hose 20m,16.0,14.937218819942128
2025-07-22,FURN-001,Office Chair,16.0,14.718968775239505
2025-07-22,ELEC-003,Wireless Charger,8.0,7.788442304919818
2025-07-22,ELEC-002,USB-C Hub 7-Port,7.0,8.38698556491966
2025-07-22,ELEC-001,Bluetooth Speaker,9.0,8.429615559364047
2025-07-22,DIY0-003,Adhesive Tape Pack,11.0,12.01268988958228
2025-07-22,DIY0-002,Sandpaper Pack,15.0,13.136412644403114
2025-07-22,FURN-002,Bookshelf 5-Tier,16.0,14.694765917471589
2025-07-23,OUTD-002,Sleeping Bag,13.0,13.899401289963638
2025-07-23,MUSC-003,Digital Piano,12.0,13.384889479574111
2025-07-23,OUTD-001,Camping Tent 2P,11.0,12.66085800581847
2025-07-23,OFFC-003,Desk Organiser,16.0,15.182527011186409
2025-07-23,OFFC-002,Ballpoint Pens 10pk,12.0,13.619977768800355
2025-07-23,OFFC-001,A4 Paper Ream,13.0,13.156577223837576
2025-07-23,MUSC-002,DJ Headphones,13.0,13.166631002925625
2025-07-23,HOMK-003,Cutting Board,13.0,13.75010724502542
2025-07-23,MOVI-003,Popcorn Maker,12.0,13.540357176398189
2025-07-23,MOVI-002,Streaming Voucher,15.0,14.749988046394584
2025-07-23,MOVI-001,Action DVD Pack,16.0,13.437753914685231
2025-07-23,JWLY-003,Pearl Bracelet,17.0,15.836430405417708
2025-07-23,JWLY-002,Gold Earrings,14.0,14.441095524929306
2025-07-23,JWLY-001,Silver Necklace,16.0,14.41227983538525
2025-07-23,OUTD-003,Hiking Socks 3-Pack,15.0,14.550896927090529
2025-07-23,MUSC-001,Acoustic Guitar,12.0,13.0801945464231
2025-07-23,PCAR-001,Electric Toothbrush,15.0,13.917457644790042
2025-07-23,TOYS-002,Remote Control Car,12.0,12.30434815792566
2025-07-23,PCAR-003,Shampoo 400ml,15.0,13.367265852937084
2025-07-23,HOMK-002,Knife Set 5pc,15.0,13.308508050876425
2025-07-23,TOYS-001,Building Blocks Set,16.0,13.992980487314354
2025-07-23,TOOL-003,Adjustable Wrench,14.0,13.73992162936556
2025-07-23,TOOL-002,Hammer 500g,14.0,13.489939486816064
2025-07-23,TOOL-001,Screwdriver Set,14.0,12.198459511421834
2025-07-23,SPRT-003,Resistance Bands,13.0,13.789693283355502
2025-07-23,SPRT-002,Dumbbell Pair 5kg,13.0,12.191398867872216
2025-07-23,SPRT-001,Yoga Mat,12.0,12.955835411955608
2025-07-23,SOFT-003,VPN Subscription,11.0,13.824732474682818
2025-07-23,TOYS-003,Jigsaw Puzzle 500pc,16.0,14.78739311810813
2025-07-23,SOFT-002,Office Suite,14.0,13.706621012801929
2025-07-23,SOFT-001,Antivirus 1-Year,15.0,13.533376196334038
2025-07-23,PETS-003,Pet Collar,11.0,14.374210614770313
2025-07-23,PETS-002,Cat Litter 5kg,14.0,14.319929059407947
2025-07-23,PETS-001,Dry Dog Food 2kg,15.0,13.900256702803173
2025-07-23,PCAR-002,Razor 5-Blade,15.0,13.730925478288366
2025-07-23,HOMK-001,Non-stick Pan 28cm,10.0,12.4393368816215
2025-07-23,BEAU-001,Face Moisturiser,15.0,13.718064963823844
2025-07-23,HLTH-002,Digital Thermometer,15.0,14.585340707076334
2025-07-23,BOOK-003,Self-Help Guide,16.0,13.490139392566892
2025-07-23,BOOK-002,Academic Textbook,14.0,12.97000692915636
2025-07-23,BOOK-001,Fiction Novel,14.0,14.130970163533854
2025-07-23,BEAU-003,Hair Serum 100ml,15.0,14.762494139198555
2025-07-23,BEAU-002,Lipstick Set,12.0,13.979867385182644
2025-07-23,BABY-003,Baby Wipes 80ct,11.0,12.870338497823646
2025-07-23,CLTH-001,Denim Jacket,9.0,10.804620643329027
2025-07-23,BABY-002,Nappy Pack 40,14.0,14.278679139303955
2025-07-23,AUTO-003,Car Seat Organiser,14.0,13.959291877904846
2025-07-23,AUTO-002,Tyre Inflator,13.0,13.59504751930177
