Date,SKU,Current_Stock,In_Transit,Recommended_Order_Qty,Risk_Level,Lead_Time_Days,Safety_Stock
2025-08-21,PCAR-003,0,0,10,WARNING,7,10
2025-08-21,HOMK-002,0,0,137,CRITICAL,7,10
2025-08-21,TOYS-002,0,0,107,CRITICAL,7,10
2025-08-21,TOYS-001,0,0,10,WARNING,7,10
2025-08-21,TOOL-003,0,0,108,CRITICAL,7,10
2025-08-21,TOOL-002,0,0,10,WARNING,7,10
2025-08-21,TOOL-001,0,0,10,WARNING,7,10
2025-08-21,SPRT-003,0,0,111,CRITICAL,7,10
2025-08-21,SPRT-002,0,0,118,CRITICAL,7,10
2025-08-21,SPRT-001,0,0,106,CRITICAL,7,10
2025-08-21,SOFT-003,0,0,83,WARNING,7,10
2025-08-21,SOFT-002,0,0,97,WARNING,7,10
2025-08-21,SOFT-001,0,0,104,CRITICAL,7,10
2025-08-21,PETS-003,0,0,98,WARNING,7,10
2025-08-21,PETS-002,0,0,101,CRITICAL,7,10
2025-08-21,PETS-001,0,0,10,WARNING,7,10
2025-08-21,PCAR-002,0,0,127,CRITICAL,7,10
2025-08-21,HOMK-001,0,0,115,CRITICAL,7,10
2025-08-21,HLTH-003,0,0,10,WARNING,7,10
2025-08-21,HLTH-002,0,0,10,WARNING,7,10
2025-08-21,BOOK-003,0,0,107,CRITICAL,7,10
2025-08-21,BOOK-002,0,0,10,WARNING,7,10
2025-08-21,BOOK-001,0,0,109,CRITICAL,7,10
2025-08-21,BEAU-003,0,0,113,CRITICAL,7,10
2025-08-21,BEAU-002,0,0,10,WARNING,7,10
2025-08-21,BEAU-001,0,0,107,CRITICAL,7,10
2025-08-21,CLTH-001,0,0,84,WARNING,7,10
2025-08-21,BABY-003,0,0,10,WARNING,7,10
2025-08-21,BABY-001,0,0,102,CRITICAL,7,10
2025-08-21,AUTO-003,0,0,93,WARNING,7,10
2025-08-21,AUTO-002,0,0,10,WARNING,7,10
2025-08-21,AUTO-001,0,0,74,WARNING,7,10
2025-08-21,APPL-003,0,0,10,WARNING,7,10
2025-08-21,APPL-002,0,0,10,WARNING,7,10
2025-08-21,BABY-002,0,0,57,WARNING,7,10
2025-08-21,CLTH-002,0,0,80,WARNING,7,10
2025-08-21,APPL-001,0,35,88,WARNING,7,10
2025-08-21,DIY0-001,0,0,10,WARNING,7,10
2025-08-21,HLTH-001,0,0,101,CRITICAL,7,10
2025-08-21,GROC-003,0,0,146,CRITICAL,7,10
2025-08-21,GROC-002,0,0,153,CRITICAL,7,10
2025-08-21,GROC-001,0,0,143,CRITICAL,7,10
2025-08-21,CLTH-003,0,0,10,WARNING,7,10
2025-08-21,GRDN-002,0,0,87,WARNING,7,10
2025-08-21,GRDN-001,0,0,10,WARNING,7,10
2025-08-21,GRDN-003,0,0,106,CRITICAL,7,10
2025-08-21,FURN-002,0,0,10,WARNING,7,10
2025-08-21,FURN-001,0,0,122,CRITICAL,7,10
2025-08-21,ELEC-003,0,0,66,WARNING,7,10
2025-08-21,ELEC-002,0,0,68,WARNING,7,10
2025-08-21,ELEC-001,0,0,10,WARNING,7,10
2025-08-21,DIY0-003,0,0,122,CRITICAL,7,10
2025-08-21,DIY0-002,0,0,102,CRITICAL,7,10
2025-08-21,FURN-003,0,0,97,WARNING,7,10
2025-08-22,OUTD-001,0,0,103,CRITICAL,7,10
2025-08-22,OFFC-003,0,0,117,CRITICAL,7,10
2025-08-22,OFFC-002,0,0,106,CRITICAL,7,10
2025-08-22,OFFC-001,0,0,103,CRITICAL,7,10
2025-08-22,MUSC-003,0,20,10,WARNING,7,10
2025-08-22,MUSC-002,0,0,118,CRITICAL,7,10
2025-08-22,HOMK-003,0,0,136,CRITICAL,7,10
2025-08-22,MOVI-003,0,0,108,CRITICAL,7,10
2025-08-22,MOVI-002,0,0,178,CRITICAL,7,10
2025-08-22,MOVI-001,0,0,88,WARNING,7,10
2025-08-22,JWLY-003,0,0,122,CRITICAL,7,10
2025-08-22,JWLY-002,0,0,91,WARNING,7,10
2025-08-22,JWLY-001,0,0,10,WARNING,7,10
2025-08-22,OUTD-002,0,0,65,WARNING,7,10
2025-08-22,MUSC-001,0,0,111,CRITICAL,7,10
2025-08-22,OUTD-003,0,0,100,WARNING,7,10
2025-08-22,SOFT-003,0,0,83,WARNING,7,10
2025-08-22,PCAR-002,0,0,128,CRITICAL,7,10
2025-08-22,HOMK-002,0,0,138,CRITICAL,7,10
2025-08-22,TOYS-002,0,0,108,CRITICAL,7,10
2025-08-22,TOYS-001,0,0,10,WARNING,7,10
2025-08-22,TOOL-003,0,0,101,CRITICAL,7,10
2025-08-22,TOOL-002,0,0,10,WARNING,7,10
2025-08-22,TOOL-001,0,0,10,WARNING,7,10
2025-08-22,SPRT-003,0,0,114,CRITICAL,7,10
2025-08-22,SPRT-002,0,0,119,CRITICAL,7,10
2025-08-22,SPRT-001,0,0,110,CRITICAL,7,10
2025-08-22,SOFT-002,0,0,104,CRITICAL,7,10
2025-08-22,SOFT-001,0,0,111,CRITICAL,7,10
2025-08-22,PETS-003,0,0,96,WARNING,7,10
2025-08-22,PETS-002,0,0,101,CRITICAL,7,10
2025-08-22,PETS-001,0,0,10,WARNING,7,10
2025-08-22,PCAR-003,0,0,10,WARNING,7,10
2025-08-22,PCAR-001,0,0,95,WARNING,7,10
2025-08-22,HOMK-001,0,0,115,CRITICAL,7,10
2025-08-22,TOYS-003,0,0,103,CRITICAL,7,10
2025-08-22,HLTH-002,0,0,10,WARNING,7,10
2025-08-22,BOOK-003,0,0,107,CRITICAL,7,10
2025-08-22,BOOK-002,0,0,10,WARNING,7,10
2025-08-22,BOOK-001,0,0,91,WARNING,7,10
2025-08-22,BEAU-003,0,0,113,CRITICAL,7,10
2025-08-22,BEAU-002,0,0,10,WARNING,7,10
2025-08-22,BEAU-001,0,0,110,CRITICAL,7,10
2025-08-22,BABY-003,0,0,10,WARNING,7,10
2025-08-22,BABY-002,0,0,57,WARNING,7,10
2025-08-22,BABY-001,0,0,102,CRITICAL,7,10
2025-08-22,AUTO-003,0,0,89,WARNING,7,10
2025-08-22,AUTO-002,0,0,10,WARNING,7,10
2025-08-22,AUTO-001,0,0,74,WARNING,7,10
2025-08-22,APPL-003,0,0,10,WARNING,7,10
2025-08-22,APPL-002,0,0,10,WARNING,7,10
2025-08-22,APPL-001,0,35,91,WARNING,7,10
2025-08-22,CLTH-001,0,0,73,WARNING,7,10
2025-08-22,CLTH-002,0,0,78,WARNING,7,10
2025-08-22,HLTH-003,0,0,10,WARNING,7,10
2025-08-22,DIY0-001,0,0,10,WARNING,7,10
2025-08-22,CLTH-003,0,0,10,WARNING,7,10
2025-08-22,HLTH-001,0,0,101,CRITICAL,7,10
2025-08-22,GROC-003,0,0,159,CRITICAL,7,10
2025-08-22,GROC-002,0,0,158,CRITICAL,7,10
2025-08-22,GROC-001,0,0,154,CRITICAL,7,10
2025-08-22,GRDN-002,0,0,87,WARNING,7,10
2025-08-22,GRDN-001,0,0,10,WARNING,7,10
2025-08-22,GRDN-003,0,0,87,WARNING,7,10
2025-08-22,FURN-002,0,0,10,WARNING,7,10
2025-08-22,FURN-001,0,0,122,CRITICAL,7,10
2025-08-22,ELEC-003,0,0,66,WARNING,7,10
2025-08-22,ELEC-002,0,0,68,WARNING,7,10
2025-08-22,ELEC-001,0,0,10,WARNING,7,10
2025-08-22,DIY0-003,0,0,132,CRITICAL,7,10
2025-08-22,DIY0-002,0,0,95,WARNING,7,10
2025-08-22,FURN-003,0,0,94,WARNING,7,10
2025-08-23,MUSC-003,0,20,10,WARNING,7,10
2025-08-23,OUTD-002,0,0,55,WARNING,7,10
2025-08-23,OUTD-001,0,0,101,CRITICAL,7,10
2025-08-23,OFFC-003,0,0,112,CRITICAL,7,10
2025-08-23,OFFC-002,0,0,110,CRITICAL,7,10
2025-08-23,OFFC-001,0,0,107,CRITICAL,7,10
2025-08-23,MUSC-002,0,0,125,CRITICAL,7,10
2025-08-23,HOMK-003,0,0,137,CRITICAL,7,10
2025-08-23,MOVI-003,0,0,108,CRITICAL,7,10
2025-08-23,MOVI-002,0,0,175,CRITICAL,7,10
2025-08-23,MOVI-001,0,0,98,WARNING,7,10
2025-08-23,JWLY-003,0,0,123,CRITICAL,7,10
2025-08-23,JWLY-002,0,0,105,CRITICAL,7,10
2025-08-23,JWLY-001,0,0,10,WARNING,7,10
2025-08-23,OUTD-003,0,0,97,WARNING,7,10
2025-08-23,MUSC-001,0,0,108,CRITICAL,7,10
2025-08-23,PCAR-001,0,0,87,WARNING,7,10
2025-08-23,SOFT-003,0,0,82,WARNING,7,10
2025-08-23,PCAR-003,0,0,10,WARNING,7,10
2025-08-23,HOMK-002,0,0,139,CRITICAL,7,10
2025-08-23,TOYS-003,0,0,100,WARNING,7,10
2025-08-23,TOYS-002,0,0,104,CRITICAL,7,10
2025-08-23,TOYS-001,0,0,10,WARNING,7,10
2025-08-23,TOOL-003,0,0,97,WARNING,7,10
2025-08-23,TOOL-002,0,0,10,WARNING,7,10
2025-08-23,TOOL-001,0,0,10,WARNING,7,10
2025-08-23,SPRT-003,0,0,111,CRITICAL,7,10
2025-08-23,SPRT-002,0,0,115,CRITICAL,7,10
2025-08-23,SPRT-001,0,0,124,CRITICAL,7,10
2025-08-23,SOFT-002,0,0,97,WARNING,7,10
2025-08-23,SOFT-001,0,0,108,CRITICAL,7,10
2025-08-23,PETS-003,0,0,107,CRITICAL,7,10
2025-08-23,PETS-002,0,0,101,CRITICAL,7,10
2025-08-23,PETS-001,0,0,10,WARNING,7,10
2025-08-23,PCAR-002,0,0,128,CRITICAL,7,10
2025-08-23,HOMK-001,0,0,115,CRITICAL,7,10
2025-08-23,HLTH-003,0,0,10,WARNING,7,10
2025-08-23,HLTH-002,0,0,10,WARNING,7,10
2025-08-23,BOOK-003,0,0,113,CRITICAL,7,10
2025-08-23,BOOK-002,0,0,10,WARNING,7,10
2025-08-23,BOOK-001,0,0,119,CRITICAL,7,10
2025-08-23,BEAU-003,0,0,120,CRITICAL,7,10
2025-08-23,BEAU-002,0,0,10,WARNING,7,10
2025-08-23,BEAU-001,0,0,114,CRITICAL,7,10
2025-08-23,CLTH-001,0,0,75,WARNING,7,10
2025-08-23,BABY-003,0,0,10,WARNING,7,10
2025-08-23,BABY-001,0,0,105,CRITICAL,7,10
2025-08-23,AUTO-003,0,0,114,CRITICAL,7,10
2025-08-23,AUTO-002,0,0,10,WARNING,7,10
2025-08-23,AUTO-001,0,0,77,WARNING,7,10
2025-08-23,APPL-003,0,0,10,WARNING,7,10
2025-08-23,APPL-002,0,0,10,WARNING,7,10
2025-08-23,BABY-002,0,0,57,WARNING,7,10
2025-08-23,CLTH-002,0,0,85,WARNING,7,10
2025-08-23,APPL-001,0,35,91,WARNING,7,10
2025-08-23,DIY0-001,0,0,10,WARNING,7,10
2025-08-23,HLTH-001,0,0,101,CRITICAL,7,10
2025-08-23,GROC-003,0,0,149,CRITICAL,7,10
2025-08-23,GROC-002,0,0,158,CRITICAL,7,10
2025-08-23,GROC-001,0,0,149,CRITICAL,7,10
2025-08-23,CLTH-003,0,0,10,WARNING,7,10
2025-08-23,GRDN-002,0,0,87,WARNING,7,10
2025-08-23,GRDN-001,0,0,10,WARNING,7,10
2025-08-23,GRDN-003,0,0,89,WARNING,7,10
2025-08-23,FURN-002,0,0,10,WARNING,7,10
2025-08-23,FURN-001,0,0,122,CRITICAL,7,10
2025-08-23,ELEC-003,0,0,66,WARNING,7,10
2025-08-23,ELEC-002,0,0,65,WARNING,7,10
2025-08-23,ELEC-001,0,0,10,WARNING,7,10
2025-08-23,DIY0-003,0,0,132,CRITICAL,7,10
2025-08-23,DIY0-002,0,0,84,WARNING,7,10
2025-08-23,FURN-003,0,0,97,WARNING,7,10
2025-08-24,OUTD-001,0,0,90,WARNING,7,10
2025-08-24,OFFC-003,0,0,123,CRITICAL,7,10
2025-08-24,OFFC-002,0,0,98,WARNING,7,10
2025-08-24,OFFC-001,0,0,103,CRITICAL,7,10
2025-08-24,MUSC-003,0,20,10,WARNING,7,10
2025-08-24,MUSC-002,0,0,104,CRITICAL,7,10
2025-08-24,HOMK-003,0,0,138,CRITICAL,7,10
2025-08-24,MOVI-003,0,0,108,CRITICAL,7,10
2025-08-24,MOVI-002,0,0,168,CRITICAL,7,10
2025-08-24,MOVI-001,0,0,100,WARNING,7,10
2025-08-24,JWLY-003,0,0,113,CRITICAL,7,10
2025-08-24,JWLY-002,0,0,88,WARNING,7,10
2025-08-24,JWLY-001,0,0,10,WARNING,7,10
2025-08-24,OUTD-002,0,0,79,WARNING,7,10
2025-08-24,MUSC-001,0,0,108,CRITICAL,7,10
2025-08-24,OUTD-003,0,0,98,WARNING,7,10
2025-08-24,SOFT-003,0,0,82,WARNING,7,10
2025-08-24,PCAR-002,0,0,129,CRITICAL,7,10
2025-08-24,HOMK-002,0,0,140,CRITICAL,7,10
2025-08-24,TOYS-002,0,0,115,CRITICAL,7,10
2025-08-24,TOYS-001,0,0,10,WARNING,7,10
2025-08-24,TOOL-003,0,0,97,WARNING,7,10
2025-08-24,TOOL-002,0,0,10,WARNING,7,10
2025-08-24,TOOL-001,0,0,10,WARNING,7,10
2025-08-24,SPRT-003,0,0,118,CRITICAL,7,10
2025-08-24,SPRT-002,0,0,114,CRITICAL,7,10
2025-08-24,SPRT-001,0,0,108,CRITICAL,7,10
2025-08-24,SOFT-002,0,0,101,CRITICAL,7,10
2025-08-24,SOFT-001,0,0,105,CRITICAL,7,10
2025-08-24,PETS-003,0,0,110,CRITICAL,7,10
2025-08-24,PETS-002,0,0,101,CRITICAL,7,10
2025-08-24,PETS-001,0,0,10,WARNING,7,10
2025-08-24,PCAR-003,0,0,10,WARNING,7,10
2025-08-24,PCAR-001,0,0,92,WARNING,7,10
2025-08-24,HOMK-001,0,0,115,CRITICAL,7,10
2025-08-24,TOYS-003,0,0,99,WARNING,7,10
2025-08-24,HLTH-002,0,0,10,WARNING,7,10
2025-08-24,BOOK-003,0,0,108,CRITICAL,7,10
2025-08-24,BOOK-002,0,0,10,WARNING,7,10
2025-08-24,BOOK-001,0,0,102,CRITICAL,7,10
2025-08-24,BEAU-003,0,0,115,CRITICAL,7,10
2025-08-24,BEAU-002,0,0,10,WARNING,7,10
2025-08-24,BEAU-001,0,0,108,CRITICAL,7,10
2025-08-24,BABY-003,0,0,10,WARNING,7,10
2025-08-24,BABY-002,0,0,64,WARNING,7,10
2025-08-24,BABY-001,0,0,107,CRITICAL,7,10
2025-08-24,AUTO-003,0,0,114,CRITICAL,7,10
2025-08-24,AUTO-002,0,0,10,WARNING,7,10
2025-08-24,AUTO-001,0,0,75,WARNING,7,10
2025-08-24,APPL-003,0,0,10,WARNING,7,10
2025-08-24,APPL-002,0,0,10,WARNING,7,10
2025-08-24,APPL-001,0,35,88,WARNING,7,10
2025-08-24,CLTH-001,0,0,77,WARNING,7,10
2025-08-24,CLTH-002,0,0,83,WARNING,7,10
2025-08-24,HLTH-003,0,0,10,WARNING,7,10
2025-08-24,DIY0-001,0,0,10,WARNING,7,10
2025-08-24,HLTH-001,0,0,101,CRITICAL,7,10
2025-08-24,GROC-003,0,0,141,CRITICAL,7,10
2025-08-24,GROC-002,0,0,144,CRITICAL,7,10
2025-08-24,GROC-001,0,0,157,CRITICAL,7,10
2025-08-24,CLTH-003,0,0,10,WARNING,7,10
2025-08-24,GRDN-002,0,0,87,WARNING,7,10
2025-08-24,GRDN-001,0,0,10,WARNING,7,10
2025-08-24,GRDN-003,0,0,99,WARNING,7,10
2025-08-24,FURN-002,0,0,10,WARNING,7,10
2025-08-24,FURN-001,0,0,122,CRITICAL,7,10
2025-08-24,ELEC-003,0,0,66,WARNING,7,10
2025-08-24,ELEC-002,0,0,65,WARNING,7,10
2025-08-24,ELEC-001,0,0,10,WARNING,7,10
2025-08-24,DIY0-003,0,0,139,CRITICAL,7,10
2025-08-24,DIY0-002,0,0,98,WARNING,7,10
2025-08-24,FURN-003,0,0,97,WARNING,7,10
2025-08-25,OUTD-001,0,0,100,WARNING,7,10
2025-08-25,OFFC-003,0,0,121,CRITICAL,7,10
2025-08-25,OFFC-002,0,0,110,CRITICAL,7,10
2025-08-25,OFFC-001,0,0,105,CRITICAL,7,10
2025-08-25,MUSC-003,0,20,10,WARNING,7,10
2025-08-25,MUSC-002,0,0,111,CRITICAL,7,10
2025-08-25,HOMK-003,0,0,94,WARNING,7,10
2025-08-25,MOVI-003,0,0,108,CRITICAL,7,10
2025-08-25,MOVI-002,0,0,175,CRITICAL,7,10
2025-08-25,MOVI-001,0,0,96,WARNING,7,10
2025-08-25,JWLY-003,0,0,117,CRITICAL,7,10
2025-08-25,JWLY-002,0,0,102,CRITICAL,7,10
2025-08-25,JWLY-001,0,0,10,WARNING,7,10
2025-08-25,OUTD-002,0,0,69,WARNING,7,10
2025-08-25,MUSC-001,0,0,101,CRITICAL,7,10
2025-08-25,OUTD-003,0,0,89,WARNING,7,10
2025-08-25,SOFT-003,0,0,82,WARNING,7,10
2025-08-25,PCAR-002,0,0,130,CRITICAL,7,10
2025-08-25,HOMK-002,0,0,141,CRITICAL,7,10
2025-08-25,TOYS-002,0,0,109,CRITICAL,7,10
2025-08-25,TOYS-001,0,0,10,WARNING,7,10
2025-08-25,TOOL-003,0,0,104,CRITICAL,7,10
2025-08-25,TOOL-002,0,0,10,WARNING,7,10
2025-08-25,TOOL-001,0,0,10,WARNING,7,10
2025-08-25,SPRT-003,0,0,114,CRITICAL,7,10
2025-08-25,SPRT-002,0,0,119,CRITICAL,7,10
2025-08-25,SPRT-001,0,0,122,CRITICAL,7,10
2025-08-25,SOFT-002,0,0,111,CRITICAL,7,10
2025-08-25,SOFT-001,0,0,103,CRITICAL,7,10
2025-08-25,PETS-003,0,0,107,CRITICAL,7,10
2025-08-25,PETS-002,0,0,101,CRITICAL,7,10
2025-08-25,PETS-001,0,0,10,WARNING,7,10
2025-08-25,PCAR-003,0,0,10,WARNING,7,10
2025-08-25,PCAR-001,0,0,101,CRITICAL,7,10
2025-08-25,HOMK-001,0,0,115,CRITICAL,7,10
2025-08-25,TOYS-003,0,0,96,WARNING,7,10
2025-08-25,HLTH-002,0,0,10,WARNING,7,10
2025-08-25,BOOK-003,0,0,106,CRITICAL,7,10
2025-08-25,BOOK-002,0,0,10,WARNING,7,10
2025-08-25,BOOK-001,0,0,98,WARNING,7,10
2025-08-25,BEAU-003,0,0,122,CRITICAL,7,10
2025-08-25,BEAU-002,0,0,10,WARNING,7,10
2025-08-25,BEAU-001,0,0,106,CRITICAL,7,10
2025-08-25,BABY-003,0,0,10,WARNING,7,10
2025-08-25,BABY-002,0,0,57,WARNING,7,10
2025-08-25,BABY-001,0,0,116,CRITICAL,7,10
2025-08-25,AUTO-003,0,0,82,WARNING,7,10
2025-08-25,AUTO-002,0,0,10,WARNING,7,10
2025-08-25,AUTO-001,0,0,79,WARNING,7,10
2025-08-25,APPL-003,0,0,10,WARNING,7,10
2025-08-25,APPL-002,0,0,10,WARNING,7,10
2025-08-25,APPL-001,0,35,84,WARNING,7,10
2025-08-25,CLTH-001,0,0,82,WARNING,7,10
2025-08-25,CLTH-002,0,0,90,WARNING,7,10
2025-08-25,HLTH-003,0,0,10,WARNING,7,10
2025-08-25,DIY0-001,0,0,10,WARNING,7,10
2025-08-25,CLTH-003,0,0,10,WARNING,7,10
2025-08-25,HLTH-001,0,0,101,CRITICAL,7,10
2025-08-25,GROC-003,0,0,145,CRITICAL,7,10
2025-08-25,GROC-002,0,0,153,CRITICAL,7,10
2025-08-25,GROC-001,0,0,155,CRITICAL,7,10
2025-08-25,GRDN-002,0,0,87,WARNING,7,10
2025-08-25,GRDN-001,0,0,10,WARNING,7,10
2025-08-25,GRDN-003,0,0,96,WARNING,7,10
2025-08-25,FURN-002,0,0,10,WARNING,7,10
2025-08-25,FURN-001,0,0,122,CRITICAL,7,10
2025-08-25,ELEC-003,0,0,66,WARNING,7,10
2025-08-25,ELEC-002,0,0,71,WARNING,7,10
2025-08-25,ELEC-001,0,0,10,WARNING,7,10
2025-08-25,DIY0-003,0,0,125,CRITICAL,7,10
2025-08-25,DIY0-002,0,0,109,CRITICAL,7,10
2025-08-25,FURN-003,0,0,83,WARNING,7,10
2025-08-26,MUSC-002,0,0,114,CRITICAL,7,10
2025-08-26,OUTD-001,0,0,98,WARNING,7,10
2025-08-26,OFFC-003,0,0,112,CRITICAL,7,10
2025-08-26,OFFC-002,0,0,100,WARNING,7,10
2025-08-26,OFFC-001,0,0,114,CRITICAL,7,10
2025-08-26,MUSC-003,0,20,10,WARNING,7,10
2025-08-26,MUSC-001,0,0,89,WARNING,7,10
2025-08-26,HOMK-002,0,0,93,WARNING,7,10
2025-08-26,MOVI-002,0,0,176,CRITICAL,7,10
2025-08-26,MOVI-001,0,0,96,WARNING,7,10
2025-08-26,JWLY-003,0,0,119,CRITICAL,7,10
2025-08-26,JWLY-002,0,0,84,WARNING,7,10
2025-08-26,JWLY-001,0,0,10,WARNING,7,10
2025-08-26,HOMK-003,0,0,101,CRITICAL,7,10
2025-08-26,OUTD-002,0,0,68,WARNING,7,10
2025-08-26,MOVI-003,0,0,108,CRITICAL,7,10
2025-08-26,OUTD-003,0,0,105,CRITICAL,7,10
2025-08-26,SOFT-002,0,0,94,WARNING,7,10
2025-08-26,PCAR-002,0,0,130,CRITICAL,7,10
2025-08-26,HOMK-001,0,0,115,CRITICAL,7,10
2025-08-26,TOYS-002,0,0,112,CRITICAL,7,10
2025-08-26,TOYS-001,0,0,10,WARNING,7,10
2025-08-26,TOOL-003,0,0,94,WARNING,7,10
2025-08-26,TOOL-002,0,0,10,WARNING,7,10
2025-08-26,TOOL-001,0,0,10,WARNING,7,10
2025-08-26,SPRT-003,0,0,118,CRITICAL,7,10
2025-08-26,SPRT-002,0,0,117,CRITICAL,7,10
2025-08-26,SPRT-001,0,0,110,CRITICAL,7,10
2025-08-26,SOFT-003,0,0,81,WARNING,7,10
2025-08-26,SOFT-001,0,0,112,CRITICAL,7,10
2025-08-26,PETS-003,0,0,109,CRITICAL,7,10
2025-08-26,PETS-002,0,0,101,CRITICAL,7,10
2025-08-26,PETS-001,0,0,10,WARNING,7,10
2025-08-26,PCAR-003,0,0,10,WARNING,7,10
2025-08-26,PCAR-001,0,0,103,CRITICAL,7,10
2025-08-26,TOYS-003,0,0,106,CRITICAL,7,10
2025-08-26,HLTH-003,0,0,10,WARNING,7,10
2025-08-26,HLTH-001,0,0,101,CRITICAL,7,10
2025-08-26,BOOK-002,0,0,10,WARNING,7,10
2025-08-26,BOOK-001,0,0,110,CRITICAL,7,10
2025-08-26,BEAU-003,0,0,115,CRITICAL,7,10
2025-08-26,BEAU-002,0,0,10,WARNING,7,10
2025-08-26,BEAU-001,0,0,116,CRITICAL,7,10
2025-08-26,BABY-002,0,0,61,WARNING,7,10
2025-08-26,BOOK-003,0,0,110,CRITICAL,7,10
2025-08-26,BABY-001,0,0,101,CRITICAL,7,10
2025-08-26,AUTO-002,0,0,10,WARNING,7,10
2025-08-26,AUTO-001,0,0,91,WARNING,7,10
2025-08-26,APPL-003,0,0,10,WARNING,7,10
2025-08-26,APPL-002,0,0,10,WARNING,7,10
2025-08-26,APPL-001,0,35,88,WARNING,7,10
2025-08-26,HLTH-002,0,0,10,WARNING,7,10
2025-08-26,AUTO-003,0,0,96,WARNING,7,10
2025-08-26,CLTH-001,0,0,74,WARNING,7,10
2025-08-26,BABY-003,0,0,10,WARNING,7,10
2025-08-26,CLTH-003,0,0,10,WARNING,7,10
2025-08-26,CLTH-002,0,0,85,WARNING,7,10
2025-08-26,GROC-002,0,0,153,CRITICAL,7,10
2025-08-26,GROC-001,0,0,158,CRITICAL,7,10
2025-08-26,GRDN-003,0,0,102,CRITICAL,7,10
2025-08-26,GRDN-002,0,0,87,WARNING,7,10
2025-08-26,GRDN-001,0,0,10,WARNING,7,10
2025-08-26,FURN-003,0,0,86,WARNING,7,10
2025-08-26,FURN-002,0,0,10,WARNING,7,10
2025-08-26,GROC-003,0,0,148,CRITICAL,7,10
2025-08-26,ELEC-003,0,0,66,WARNING,7,10
2025-08-26,ELEC-002,0,0,67,WARNING,7,10
2025-08-26,ELEC-001,0,0,10,WARNING,7,10
2025-08-26,DIY0-003,0,0,130,CRITICAL,7,10
2025-08-26,DIY0-002,0,0,93,WARNING,7,10
2025-08-26,DIY0-001,0,0,10,WARNING,7,10
2025-08-26,FURN-001,0,0,122,CRITICAL,7,10
2025-08-27,OUTD-002,0,0,75,WARNING,7,10
2025-08-27,OUTD-001,0,0,97,WARNING,7,10
2025-08-27,OFFC-003,0,0,121,CRITICAL,7,10
2025-08-27,OFFC-002,0,0,104,CRITICAL,7,10
2025-08-27,OFFC-001,0,0,103,CRITICAL,7,10
2025-08-27,MUSC-003,0,20,10,WARNING,7,10
2025-08-27,MUSC-002,0,0,121,CRITICAL,7,10
2025-08-27,MOVI-001,0,0,96,WARNING,7,10
2025-08-27,MOVI-003,0,0,108,CRITICAL,7,10
2025-08-27,MOVI-002,0,0,185,CRITICAL,7,10
2025-08-27,JWLY-003,0,0,122,CRITICAL,7,10
2025-08-27,JWLY-002,0,0,97,WARNING,7,10
2025-08-27,JWLY-001,0,0,10,WARNING,7,10
2025-08-27,HOMK-003,0,0,104,CRITICAL,7,10
2025-08-27,MUSC-001,0,0,111,CRITICAL,7,10
2025-08-27,OUTD-003,0,0,107,CRITICAL,7,10
2025-08-27,HOMK-002,0,0,95,WARNING,7,10
2025-08-27,PCAR-002,0,0,131,CRITICAL,7,10
2025-08-27,TOYS-002,0,0,109,CRITICAL,7,10
2025-08-27,TOYS-001,0,0,10,WARNING,7,10
2025-08-27,TOOL-003,0,0,104,CRITICAL,7,10
2025-08-27,TOOL-002,0,0,10,WARNING,7,10
2025-08-27,TOOL-001,0,0,10,WARNING,7,10
2025-08-27,SPRT-003,0,0,130,CRITICAL,7,10
2025-08-27,SPRT-002,0,0,108,CRITICAL,7,10
2025-08-27,SPRT-001,0,0,106,CRITICAL,7,10
2025-08-27,SOFT-003,0,0,81,WARNING,7,10
2025-08-27,SOFT-002,0,0,96,WARNING,7,10
2025-08-27,SOFT-001,0,0,105,CRITICAL,7,10
2025-08-27,PETS-003,0,0,111,CRITICAL,7,10
2025-08-27,PETS-002,0,0,101,CRITICAL,7,10
2025-08-27,PETS-001,0,0,10,WARNING,7,10
2025-08-27,PCAR-003,0,0,10,WARNING,7,10
2025-08-27,PCAR-001,0,0,96,WARNING,7,10
2025-08-27,HOMK-001,0,0,115,CRITICAL,7,10
2025-08-27,TOYS-003,0,0,104,CRITICAL,7,10
2025-08-27,HLTH-002,0,0,10,WARNING,7,10
2025-08-27,BOOK-003,0,0,116,CRITICAL,7,10
2025-08-27,BOOK-002,0,0,10,WARNING,7,10
2025-08-27,BOOK-001,0,0,116,CRITICAL,7,10
2025-08-27,BEAU-003,0,0,129,CRITICAL,7,10
2025-08-27,BEAU-002,0,0,10,WARNING,7,10
2025-08-27,BEAU-001,0,0,108,CRITICAL,7,10
2025-08-27,BABY-003,0,0,10,WARNING,7,10
2025-08-27,BABY-002,0,0,59,WARNING,7,10
2025-08-27,BABY-001,0,0,94,WARNING,7,10
2025-08-27,AUTO-003,0,0,102,CRITICAL,7,10
2025-08-27,AUTO-002,0,0,10,WARNING,7,10
2025-08-27,AUTO-001,0,0,91,WARNING,7,10
2025-08-27,APPL-003,0,0,10,WARNING,7,10
2025-08-27,APPL-002,0,0,10,WARNING,7,10
2025-08-27,APPL-001,0,35,102,CRITICAL,7,10
2025-08-27,CLTH-001,0,0,78,WARNING,7,10
2025-08-27,CLTH-002,0,0,79,WARNING,7,10
2025-08-27,HLTH-003,0,0,10,WARNING,7,10
